asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
4047,16.619,1099833514948,401911,,11,10.0053,6.0032,1194,0.265394,5.3079,ok,1194,0.265394,5.3079,ok,1625,1425,Common,false,false,false
4048,16.6062,1099629291550,401910,dm4.c.wam,12,0,0,1097,0.415155,8.3031,ok,1097,0.415155,8.3031,ok,1875,1399,Common,false,false,false
4049,16.5944,1099833514949,401911,,11,10.0053,6.0032,1195,0.264778,5.2956,ok,1195,0.264778,5.2956,ok,1625,1425,Common,false,false,false
4050,16.5848,1099629291551,401910,,12,0,0,1098,0.414621,8.2924,ok,1098,0.414621,8.2924,ok,1875,1399,Common,false,false,false
4051,16.5698,1099833514950,401911,itbqy.wam,11,10.0053,6.0032,1196,0.264163,5.2833,ok,1196,0.264163,5.2833,ok,1625,1425,Common,false,false,false
4052,16.5636,1099629291552,401910,,12,0,0,1099,0.414088,8.2818,ok,1099,0.414088,8.2818,ok,1875,1399,Common,false,false,false
4053,16.545,1099833514951,401911,ineek.wam,11,10.0053,6.0032,1197,0.263547,5.2709,ok,1197,0.263547,5.2709,ok,1625,1425,Common,false,false,false
4054,16.5422,1099629291553,401910,,12,0,0,1100,0.413554,8.2711,ok,1100,0.413554,8.2711,ok,1875,1399,Common,false,false,false
4055,16.5208,1099812318705,401910,fs1r2.wam,12,0,0,1101,0.41302,8.2604,ok,1101,0.41302,8.2604,ok,1875,1399,Common,false,false,false
4056,16.5204,1099833514952,401911,pepperstake,11,10.0053,6.0032,1198,0.262931,5.2586,ok,1198,0.262931,5.2586,ok,1625,1425,Common,false,false,false
4057,16.4994,1099812318706,401910,fs1r2.wam,12,0,0,1102,0.412487,8.2497,ok,1102,0.412487,8.2497,ok,1875,1399,Common,false,false,false
4058,16.4958,1099833514953,401911,,11,10.0053,6.0032,1199,0.262315,5.2463,ok,1199,0.262315,5.2463,ok,1625,1425,Common,false,false,false
4059,16.4782,1099812318707,401910,,12,0,0,1103,0.411953,8.2391,ok,1103,0.411953,8.2391,ok,1875,1399,Common,false,false,false
4060,16.4712,1099833514954,401911,pepperstake,11,10.0053,6.0032,1200,0.2617,5.234,ok,1200,0.2617,5.234,ok,1625,1425,Common,false,false,false
4061,16.4568,1099812318708,401910,,12,0,0,1104,0.411419,8.2284,ok,1104,0.411419,8.2284,ok,1875,1399,Common,false,false,false
4062,16.4466,1099833514955,401911,sanbw.wam,11,10.0053,6.0032,1201,0.261084,5.2217,ok,1201,0.261084,5.2217,ok,1625,1425,Common,false,false,false
4063,16.4354,1099812318709,401910,,12,0,0,1105,0.410886,8.2177,ok,1105,0.410886,8.2177,ok,1875,1399,Common,false,false,false
4064,16.422,1099833514956,401911,q4oia.wam,11,10.0053,6.0032,1202,0.260468,5.2094,ok,1202,0.260468,5.2094,ok,1625,1425,Common,false,false,false
4065,16.414,1099812318710,401910,,12,0,0,1106,0.410352,8.207,ok,1106,0.410352,8.207,ok,1875,1399,Common,false,false,false
4066,16.3972,1099833514957,401911,pepperstake,11,10.0053,6.0032,1203,0.259852,5.197,ok,1203,0.259852,5.197,ok,1625,1425,Common,false,false,false
4067,16.3928,1099812318711,401910,,12,0,0,1107,0.409819,8.1964,ok,1107,0.409819,8.1964,ok,1875,1399,Common,false,false,false
4068,16.3726,1099833514958,401911,pepperstake,11,10.0053,6.0032,1204,0.259236,5.1847,ok,1204,0.259236,5.1847,ok,1625,1425,Common,false,false,false
4069,16.3714,1099812318712,401910,,12,0,0,1108,0.409285,8.1857,ok,1108,0.409285,8.1857,ok,1875,1399,Common,false,false,false
4070,16.35,1099812318713,401910,,12,0,0,1109,0.408751,8.175,ok,1109,0.408751,8.175,ok,1875,1399,Common,false,false,false
4071,16.348,1099833514959,401911,,11,10.0053,6.0032,1205,0.258621,5.1724,ok,1205,0.258621,5.1724,ok,1625,1425,Common,false,false,false
4072,16.3288,1099812318714,401910,,12,0,0,1110,0.408218,8.1644,ok,1110,0.408218,8.1644,ok,1875,1399,Common,false,false,false
4073,16.3234,1099833514960,401911,,11,10.0053,6.0032,1206,0.258005,5.1601,ok,1206,0.258005,5.1601,ok,1625,1425,Common,false,false,false
4074,16.3074,1099825711491,401910,,12,0,0,1111,0.407684,8.1537,ok,1111,0.407684,8.1537,ok,1875,1399,Common,false,false,false
4075,16.2988,1099833514961,401911,,11,10.0053,6.0032,1207,0.257389,5.1478,ok,1207,0.257389,5.1478,ok,1625,1425,Common,false,false,false
4076,16.286,1099833515040,401910,q4oia.wam,12,0,0,1112,0.40715,8.143,ok,1112,0.40715,8.143,ok,1875,1399,Common,false,false,false
4077,16.2742,1099833514962,401911,,11,10.0053,6.0032,1208,0.256773,5.1355,ok,1208,0.256773,5.1355,ok,1625,1425,Common,false,false,false
4078,16.2646,1099833515041,401910,,12,0,0,1113,0.406617,8.1323,ok,1113,0.406617,8.1323,ok,1875,1399,Common,false,false,false
4079,16.2496,1099833514963,401911,,11,10.0053,6.0032,1209,0.256158,5.1232,ok,1209,0.256158,5.1232,ok,1625,1425,Common,false,false,false
4080,16.2434,1099833515042,401910,q4oia.wam,12,0,0,1114,0.406083,8.1217,ok,1114,0.406083,8.1217,ok,1875,1399,Common,false,false,false
4081,16.2248,1099833514964,401911,pepperstake,11,10.0053,6.0032,1210,0.255542,5.1108,ok,1210,0.255542,5.1108,ok,1625,1425,Common,false,false,false
4082,16.222,1099833515043,401910,q4oia.wam,12,0,0,1115,0.40555,8.111,ok,1115,0.40555,8.111,ok,1875,1399,Common,false,false,false
4083,16.2006,1099833515044,401910,,12,0,0,1116,0.405016,8.1003,ok,1116,0.405016,8.1003,ok,1875,1399,Common,false,false,false
4084,16.2002,1099833514965,401911,,11,10.0053,6.0032,1211,0.254926,5.0985,ok,1211,0.254926,5.0985,ok,1625,1425,Common,false,false,false
4085,16.1792,1099833515045,401910,,12,0,0,1117,0.404482,8.0896,ok,1117,0.404482,8.0896,ok,1875,1399,Common,false,false,false
4086,16.1756,1099833514966,401911,pepperstake,11,10.0053,6.0032,1212,0.25431,5.0862,ok,1212,0.25431,5.0862,ok,1625,1425,Common,false,false,false
4087,16.158,1099833515046,401910,bsyru.wam,12,0,0,1118,0.403949,8.079,ok,1118,0.403949,8.079,ok,1875,1399,Common,false,false,false
4088,16.151,1099833514967,401911,pepperstake,11,10.0053,6.0032,1213,0.253695,5.0739,ok,1213,0.253695,5.0739,ok,1625,1425,Common,false,false,false
4089,16.1366,1099833515047,401910,,12,0,0,1119,0.403415,8.0683,ok,1119,0.403415,8.0683,ok,1875,1399,Common,false,false,false
4090,16.1264,1099833514968,401911,,11,10.0053,6.0032,1214,0.253079,5.0616,ok,1214,0.253079,5.0616,ok,1625,1425,Common,false,false,false
4091,16.1152,1099833515048,401910,q4oia.wam,12,0,0,1120,0.402882,8.0576,ok,1120,0.402882,8.0576,ok,1875,1399,Common,false,false,false
4092,16.1018,1099833514969,401911,pepperstake,11,10.0053,6.0032,1215,0.252463,5.0493,ok,1215,0.252463,5.0493,ok,1625,1425,Common,false,false,false
4093,16.094,1099833515049,401910,,12,0,0,1121,0.402348,8.047,ok,1121,0.402348,8.047,ok,1875,1399,Common,false,false,false
4094,16.077,1099833514970,401911,qrtma.c.wam,11,10.0053,6.0032,1216,0.251847,5.0369,ok,1216,0.251847,5.0369,ok,1625,1425,Common,false,false,false
4095,16.0726,1099833515050,401910,opoy2.wam,12,0,0,1122,0.401814,8.0363,ok,1122,0.401814,8.0363,ok,1875,1399,Common,false,false,false
4096,16.0524,1099833514971,401911,,11,10.0053,6.0032,1217,0.251232,5.0246,ok,1217,0.251232,5.0246,ok,1625,1425,Common,false,false,false
4097,16.0512,1099833515051,401910,,12,0,0,1123,0.401281,8.0256,ok,1123,0.401281,8.0256,ok,1875,1399,Common,false,false,false
4098,16.0298,1099833515052,401910,q4oia.wam,12,0,0,1124,0.400747,8.0149,ok,1124,0.400747,8.0149,ok,1875,1399,Common,false,false,false
4099,16.0278,1099833514972,401911,,11,10.0053,6.0032,1218,0.250616,5.0123,ok,1218,0.250616,5.0123,ok,1625,1425,Common,false,false,false
4100,16.0086,1099833515053,401910,,12,0,0,1125,0.400213,8.0043,ok,1125,0.400213,8.0043,ok,1875,1399,Common,false,false,false
4101,16.0032,1099833514973,401911,pepperstake,11,10.0053,6.0032,1219,0.25,5,ok,1219,0.25,5,ok,1625,1425,Common,false,false,false
4102,15.9872,1099833515054,401910,,12,0,0,1126,0.39968,7.9936,ok,1126,0.39968,7.9936,ok,1875,1399,Common,false,false,false
4103,15.9786,1099833514974,401911,,11,10.0053,6.0032,1220,0.249384,4.9877,ok,1220,0.249384,4.9877,ok,1625,1425,Common,false,false,false
4104,15.9658,1099833515055,401910,,12,0,0,1127,0.399146,7.9829,ok,1127,0.399146,7.9829,ok,1875,1399,Common,false,false,false
4105,15.954,1099870386138,401911,pepperstake,11,10.0053,6.0032,1221,0.248768,4.9754,ok,1221,0.248768,4.9754,ok,1625,1425,Common,false,false,false
4106,15.9446,1099833515056,401910,,12,0,0,1128,0.398613,7.9723,ok,1128,0.398613,7.9723,ok,1875,1399,Common,false,false,false
4107,15.9294,1099870386139,401911,vikarmaditya,11,10.0053,6.0032,1222,0.248153,4.9631,ok,1222,0.248153,4.9631,ok,1625,1425,Common,false,false,false
4108,15.9232,1099833515057,401910,,12,0,0,1129,0.398079,7.9616,ok,1129,0.398079,7.9616,ok,1875,1399,Common,false,false,false
4109,15.9046,1099870386140,401911,pepperstake,11,10.0053,6.0032,1223,0.247537,4.9507,ok,1223,0.247537,4.9507,ok,1625,1425,Common,false,false,false
4110,15.9018,1099833515058,401910,.2yna.c.wam,12,0,0,1130,0.397545,7.9509,ok,1130,0.397545,7.9509,ok,1875,1399,Common,false,false,false
4111,15.8804,1099833515059,401910,.2yna.c.wam,12,0,0,1131,0.397012,7.9402,ok,1131,0.397012,7.9402,ok,1875,1399,Common,false,false,false
4112,15.88,1099870386141,401911,pepperstake,11,10.0053,6.0032,1224,0.246921,4.9384,ok,1224,0.246921,4.9384,ok,1625,1425,Common,false,false,false
4113,15.8592,1099833515060,401910,pepperstake,12,0,0,1132,0.396478,7.9296,ok,1132,0.396478,7.9296,ok,1875,1399,Common,false,false,false
4114,15.8554,1099870386142,401911,h.c2o.c.wam,11,10.0053,6.0032,1225,0.246305,4.9261,ok,1225,0.246305,4.9261,ok,1625,1425,Common,false,false,false
4115,15.8378,1099833515061,401910,vvrva.wam,12,0,0,1133,0.395945,7.9189,ok,1133,0.395945,7.9189,ok,1875,1399,Common,false,false,false
4116,15.8308,1099870386143,401911,pepperstake,11,10.0053,6.0032,1226,0.24569,4.9138,ok,1226,0.24569,4.9138,ok,1625,1425,Common,false,false,false
4117,15.8164,1099833515062,401910,q4oia.wam,12,0,0,1134,0.395411,7.9082,ok,1134,0.395411,7.9082,ok,1875,1399,Common,false,false,false
4118,15.8062,1099870386144,401911,pepperstake,11,10.0053,6.0032,1227,0.245074,4.9015,ok,1227,0.245074,4.9015,ok,1625,1425,Common,false,false,false
4119,15.795,1099833515063,401910,.2yna.c.wam,12,0,0,1135,0.394877,7.8975,ok,1135,0.394877,7.8975,ok,1875,1399,Common,false,false,false
4120,15.7816,1099870386145,401911,pepperstake,11,10.0053,6.0032,1228,0.244458,4.8892,ok,1228,0.244458,4.8892,ok,1625,1425,Common,false,false,false
4121,15.7738,1099833515064,401910,,12,0,0,1136,0.394344,7.8869,ok,1136,0.394344,7.8869,ok,1875,1399,Common,false,false,false
4122,15.7568,1099870386146,401911,pepperstake,11,10.0053,6.0032,1229,0.243842,4.8768,ok,1229,0.243842,4.8768,ok,1625,1425,Common,false,false,false
4123,15.7524,1099833515065,401910,,12,0,0,1137,0.39381,7.8762,ok,1137,0.39381,7.8762,ok,1875,1399,Common,false,false,false
4124,15.7322,1099870386147,401911,,11,10.0053,6.0032,1230,0.243227,4.8645,ok,1230,0.243227,4.8645,ok,1625,1425,Common,false,false,false
4125,15.731,1099833515066,401910,,12,0,0,1138,0.393276,7.8655,ok,1138,0.393276,7.8655,ok,1875,1399,Common,false,false,false
4126,15.7098,1099833515067,401910,,12,0,0,1139,0.392743,7.8549,ok,1139,0.392743,7.8549,ok,1875,1399,Common,false,false,false
4127,15.7076,1099870386148,401911,,11,10.0053,6.0032,1231,0.242611,4.8522,ok,1231,0.242611,4.8522,ok,1625,1425,Common,false,false,false
4128,15.6884,1099833515068,401910,ijqrk.wam,12,0,0,1140,0.392209,7.8442,ok,1140,0.392209,7.8442,ok,1875,1399,Common,false,false,false
4129,15.683,1099870386149,401911,pepperstake,11,10.0053,6.0032,1232,0.241995,4.8399,ok,1232,0.241995,4.8399,ok,1625,1425,Common,false,false,false
4130,15.667,1099833515069,401910,itbqy.wam,12,0,0,1141,0.391676,7.8335,ok,1141,0.391676,7.8335,ok,1875,1399,Common,false,false,false
4131,15.6584,1099870386150,401911,,11,10.0053,6.0032,1233,0.241379,4.8276,ok,1233,0.241379,4.8276,ok,1625,1425,Common,false,false,false
4132,15.6456,1099833515070,401910,q4oia.wam,12,0,0,1142,0.391142,7.8228,ok,1142,0.391142,7.8228,ok,1875,1399,Common,false,false,false
4133,15.6338,1099870386151,401911,,11,10.0053,6.0032,1234,0.240764,4.8153,ok,1234,0.240764,4.8153,ok,1625,1425,Common,false,false,false
4134,15.6244,1099833515071,401910,nr4xg.wam,12,0,0,1143,0.390608,7.8122,ok,1143,0.390608,7.8122,ok,1875,1399,Common,false,false,false
4135,15.6092,1099870386152,401911,,11,10.0053,6.0032,1235,0.240148,4.803,ok,1235,0.240148,4.803,ok,1625,1425,Common,false,false,false
4136,15.603,1099833515072,401910,itbqy.wam,12,0,0,1144,0.390075,7.8015,ok,1144,0.390075,7.8015,ok,1875,1399,Common,false,false,false
4137,15.5844,1099870386153,401911,jycgm.wam,11,10.0053,6.0032,1236,0.239532,4.7906,ok,1236,0.239532,4.7906,ok,1625,1425,Common,false,false,false
4138,15.5816,1099833515073,401910,,12,0,0,1145,0.389541,7.7908,ok,1145,0.389541,7.7908,ok,1875,1399,Common,false,false,false
4139,15.5602,1099833515074,401910,,12,0,0,1146,0.389007,7.7801,ok,1146,0.389007,7.7801,ok,1875,1399,Common,false,false,false
4140,15.5598,1099870386154,401911,,11,10.0053,6.0032,1237,0.238916,4.7783,ok,1237,0.238916,4.7783,ok,1625,1425,Common,false,false,false
4141,15.539,1099833515075,401910,itbqy.wam,12,0,0,1147,0.388474,7.7695,ok,1147,0.388474,7.7695,ok,1875,1399,Common,false,false,false
4142,15.5352,1099870386155,401911,,11,10.0053,6.0032,1238,0.2383,4.766,ok,1238,0.2383,4.766,ok,1625,1425,Common,false,false,false
4143,15.5176,1099833515076,401910,kwurg.wam,12,0,0,1148,0.38794,7.7588,ok,1148,0.38794,7.7588,ok,1875,1399,Common,false,false,false
4144,15.5106,1099870386156,401911,,11,10.0053,6.0032,1239,0.237685,4.7537,ok,1239,0.237685,4.7537,ok,1625,1425,Common,false,false,false
4145,15.4962,1099833515077,401910,q4oia.wam,12,0,0,1149,0.387407,7.7481,ok,1149,0.387407,7.7481,ok,1875,1399,Common,false,false,false
4146,15.486,1099870386157,401911,,11,10.0053,6.0032,1240,0.237069,4.7414,ok,1240,0.237069,4.7414,ok,1625,1425,Common,false,false,false
4147,15.475,1099833515078,401910,cneb.wam,12,0,0,1150,0.386873,7.7375,ok,1150,0.386873,7.7375,ok,1875,1399,Common,false,false,false
4148,15.4614,1099870386158,401911,,11,10.0053,6.0032,1241,0.236453,4.7291,ok,1241,0.236453,4.7291,ok,1625,1425,Common,false,false,false
4149,15.4536,1099833515079,401910,,12,0,0,1151,0.386339,7.7268,ok,1151,0.386339,7.7268,ok,1875,1399,Common,false,false,false
4150,15.4366,1099870386159,401911,xsph.wam,11,10.0053,6.0032,1242,0.235837,4.7167,ok,1242,0.235837,4.7167,ok,1625,1425,Common,false,false,false
4151,15.4322,1099833515080,401910,.2yna.c.wam,12,0,0,1152,0.385806,7.7161,ok,1152,0.385806,7.7161,ok,1875,1399,Common,false,false,false
4152,15.412,1099870386160,401911,pepperstake,11,10.0053,6.0032,1243,0.235222,4.7044,ok,1243,0.235222,4.7044,ok,1625,1425,Common,false,false,false
4153,15.4108,1099833515081,401910,q4oia.wam,12,0,0,1153,0.385272,7.7054,ok,1153,0.385272,7.7054,ok,1875,1399,Common,false,false,false
4154,15.3896,1099833515082,401910,pepperstake,12,0,0,1154,0.384739,7.6948,ok,1154,0.384739,7.6948,ok,1875,1399,Common,false,false,false
4155,15.3874,1099870386161,401911,,11,10.0053,6.0032,1244,0.234606,4.6921,ok,1244,0.234606,4.6921,ok,1625,1425,Common,false,false,false
4156,15.3682,1099833515083,401910,,12,0,0,1155,0.384205,7.6841,ok,1155,0.384205,7.6841,ok,1875,1399,Common,false,false,false
4157,15.3628,1099870386162,401911,,11,10.0053,6.0032,1245,0.23399,4.6798,ok,1245,0.23399,4.6798,ok,1625,1425,Common,false,false,false
4158,15.3468,1099833515084,401910,q4oia.wam,12,0,0,1156,0.383671,7.6734,ok,1156,0.383671,7.6734,ok,1875,1399,Common,false,false,false
4159,15.3382,1099870386163,401911,,11,10.0053,6.0032,1246,0.233374,4.6675,ok,1246,0.233374,4.6675,ok,1625,1425,Common,false,false,false
4160,15.3256,1099833515085,401910,.2yna.c.wam,12,0,0,1157,0.383138,7.6628,ok,1157,0.383138,7.6628,ok,1875,1399,Common,false,false,false
4161,15.3136,1099870386164,401911,,11,10.0053,6.0032,1247,0.232759,4.6552,ok,1247,0.232759,4.6552,ok,1625,1425,Common,false,false,false
4162,15.3042,1099833515086,401910,,12,0,0,1158,0.382604,7.6521,ok,1158,0.382604,7.6521,ok,1875,1399,Common,false,false,false
4163,15.289,1099870386165,401911,pepperstake,11,10.0053,6.0032,1248,0.232143,4.6429,ok,1248,0.232143,4.6429,ok,1625,1425,Common,false,false,false
4164,15.2828,1099833515087,401910,pepperstake,12,0,0,1159,0.38207,7.6414,ok,1159,0.38207,7.6414,ok,1875,1399,Common,false,false,false
4165,15.2642,1099870386166,401911,,11,10.0053,6.0032,1249,0.231527,4.6305,ok,1249,0.231527,4.6305,ok,1625,1425,Common,false,false,false
4166,15.2614,1099833515088,401910,pepperstake,12,0,0,1160,0.381537,7.6307,ok,1160,0.381537,7.6307,ok,1875,1399,Common,false,false,false
4167,15.2402,1099833515089,401910,itbqy.wam,12,0,0,1161,0.381003,7.6201,ok,1161,0.381003,7.6201,ok,1875,1399,Common,false,false,false
4168,15.2396,1099870386167,401911,pepperstake,11,10.0053,6.0032,1250,0.230911,4.6182,ok,1250,0.230911,4.6182,ok,1625,1425,Common,false,false,false
4169,15.2188,1099852896282,401910,pepperstake,12,0,0,1162,0.38047,7.6094,ok,1162,0.38047,7.6094,ok,1875,1399,Common,false,false,false
4170,15.215,1099870386168,401911,,11,10.0053,6.0032,1251,0.230296,4.6059,ok,1251,0.230296,4.6059,ok,1625,1425,Common,false,false,false
4171,15.1974,1099852896283,401910,p1fza.wam,12,0,0,1163,0.379936,7.5987,ok,1163,0.379936,7.5987,ok,1875,1399,Common,false,false,false
4172,15.1904,1099870386169,401911,,11,10.0053,6.0032,1252,0.22968,4.5936,ok,1252,0.22968,4.5936,ok,1625,1425,Common,false,false,false
4173,15.176,1099852896284,401910,ve41k.c.wam,12,0,0,1164,0.379402,7.588,ok,1164,0.379402,7.588,ok,1875,1399,Common,false,false,false
4174,15.1658,1099870386170,401911,,11,10.0053,6.0032,1253,0.229064,4.5813,ok,1253,0.229064,4.5813,ok,1625,1425,Common,false,false,false
4175,15.1548,1099852896285,401910,,12,0,0,1165,0.378869,7.5774,ok,1165,0.378869,7.5774,ok,1875,1399,Common,false,false,false
4176,15.1412,1099870386171,401911,,11,10.0053,6.0032,1254,0.228448,4.569,ok,1254,0.228448,4.569,ok,1625,1425,Common,false,false,false
4177,15.1334,1099852896286,401910,p1fza.wam,12,0,0,1166,0.378335,7.5667,ok,1166,0.378335,7.5667,ok,1875,1399,Common,false,false,false
4178,15.1166,1099870386172,401911,,11,10.0053,6.0032,1255,0.227833,4.5567,ok,1255,0.227833,4.5567,ok,1625,1425,Common,false,false,false
4179,15.112,1099852896287,401910,p1fza.wam,12,0,0,1167,0.377801,7.556,ok,1167,0.377801,7.556,ok,1875,1399,Common,false,false,false
4180,15.0918,1099870386173,401911,,11,10.0053,6.0032,1256,0.227217,4.5443,ok,1256,0.227217,4.5443,ok,1625,1425,Common,false,false,false
4181,15.0908,1099852896288,401910,p1fza.wam,12,0,0,1168,0.377268,7.5454,ok,1168,0.377268,7.5454,ok,1875,1399,Common,false,false,false
4182,15.0694,1099852896289,401910,,12,0,0,1169,0.376734,7.5347,ok,1169,0.376734,7.5347,ok,1875,1399,Common,false,false,false
4183,15.0672,1099870386174,401911,,11,10.0053,6.0032,1257,0.226601,4.532,ok,1257,0.226601,4.532,ok,1625,1425,Common,false,false,false
4184,15.048,1099852896290,401910,p1fza.wam,12,0,0,1170,0.376201,7.524,ok,1170,0.376201,7.524,ok,1875,1399,Common,false,false,false
4185,15.0426,1099870386175,401911,,11,10.0053,6.0032,1258,0.225985,4.5197,ok,1258,0.225985,4.5197,ok,1625,1425,Common,false,false,false
4186,15.0266,1099852896291,401910,p1fza.wam,12,0,0,1171,0.375667,7.5133,ok,1171,0.375667,7.5133,ok,1875,1399,Common,false,false,false
4187,15.018,1099870386176,401911,,11,10.0053,6.0032,1259,0.225369,4.5074,ok,1259,0.225369,4.5074,ok,1625,1425,Common,false,false,false
4188,15.0054,1099852896292,401910,p1fza.wam,12,0,0,1172,0.375133,7.5027,ok,1172,0.375133,7.5027,ok,1875,1399,Common,false,false,false
4189,14.9934,1099870386177,401911,,11,10.0053,6.0032,1260,0.224754,4.4951,ok,1260,0.224754,4.4951,ok,1625,1425,Common,false,false,false
4190,14.984,1099852896293,401910,p1fza.wam,12,0,0,1173,0.3746,7.492,ok,1173,0.3746,7.492,ok,1875,1399,Common,false,false,false
4191,14.9688,1099870386178,401911,,11,10.0053,6.0032,1261,0.224138,4.4828,ok,1261,0.224138,4.4828,ok,1625,1425,Common,false,false,false
4192,14.9626,1099852896294,401910,p1fza.wam,12,0,0,1174,0.374066,7.4813,ok,1174,0.374066,7.4813,ok,1875,1399,Common,false,false,false
4193,14.944,1099870386179,401911,,11,10.0053,6.0032,1262,0.223522,4.4704,ok,1262,0.223522,4.4704,ok,1625,1425,Common,false,false,false
4194,14.9414,1099852896295,401910,chgr4.wam,12,0,0,1175,0.373533,7.4707,ok,1175,0.373533,7.4707,ok,1875,1399,Common,false,false,false
4195,14.92,1099852896296,401910,chgr4.wam,12,0,0,1176,0.372999,7.46,ok,1176,0.372999,7.46,ok,1875,1399,Common,false,false,false
4196,14.9194,1099870386180,401911,,11,10.0053,6.0032,1263,0.222906,4.4581,ok,1263,0.222906,4.4581,ok,1625,1425,Common,false,false,false
4197,14.8986,1099852896297,401910,chgr4.wam,12,0,0,1177,0.372465,7.4493,ok,1177,0.372465,7.4493,ok,1875,1399,Common,false,false,false
4198,14.8948,1099870386181,401911,,11,10.0053,6.0032,1264,0.222291,4.4458,ok,1264,0.222291,4.4458,ok,1625,1425,Common,false,false,false
4199,14.8772,1099852896298,401910,chgr4.wam,12,0,0,1178,0.371932,7.4386,ok,1178,0.371932,7.4386,ok,1875,1399,Common,false,false,false
4200,14.8702,1099870386182,401911,,11,10.0053,6.0032,1265,0.221675,4.4335,ok,1265,0.221675,4.4335,ok,1625,1425,Common,false,false,false
4201,14.856,1099852896299,401910,chgr4.wam,12,0,0,1179,0.371398,7.428,ok,1179,0.371398,7.428,ok,1875,1399,Common,false,false,false
4202,14.8456,1099870386183,401911,,11,10.0053,6.0032,1266,0.221059,4.4212,ok,1266,0.221059,4.4212,ok,1625,1425,Common,false,false,false
