asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
3232,15.7022,1099602911184,401911,dctku.c.wam,12,0,0,866,0.392556,7.8511,ok,866,0.392556,7.8511,ok,1425,1425,Common,false,false,false
3233,15.7,1099602912785,401910,wdluo.wam,11,1.3694,0.8216,879,0.37196,7.4392,ok,879,0.37196,7.4392,ok,1399,1399,Common,false,false,false
3234,15.6742,1099602911185,401911,,12,0,0,867,0.391854,7.8371,ok,867,0.391854,7.8371,ok,1425,1425,Common,false,false,false
3235,15.6714,1099602912786,401910,,11,1.3694,0.8216,880,0.371245,7.4249,ok,880,0.371245,7.4249,ok,1399,1399,Common,false,false,false
3236,15.646,1099602911186,401911,,12,0,0,868,0.391152,7.823,ok,868,0.391152,7.823,ok,1425,1425,Common,false,false,false
3237,15.6428,1099602912787,401910,,11,1.3694,0.8216,881,0.370529,7.4106,ok,881,0.370529,7.4106,ok,1399,1399,Common,false,false,false
3238,15.618,1099602911187,401911,,12,0,0,869,0.390449,7.809,ok,869,0.390449,7.809,ok,1425,1425,Common,false,false,false
3239,15.6142,1099602912788,401910,,11,1.3694,0.8216,882,0.369814,7.3963,ok,882,0.369814,7.3963,ok,1399,1399,Common,false,false,false
3240,15.5898,1099602911188,401911,,12,0,0,870,0.389747,7.7949,ok,870,0.389747,7.7949,ok,1425,1425,Common,false,false,false
3241,15.5856,1099602912789,401910,k.ojk.wam,11,1.3694,0.8216,883,0.369099,7.382,ok,883,0.369099,7.382,ok,1399,1399,Common,false,false,false
3242,15.5618,1099602911189,401911,r5hug.wam,12,0,0,871,0.389045,7.7809,ok,871,0.389045,7.7809,ok,1425,1425,Common,false,false,false
3243,15.557,1099602912790,401910,,11,1.3694,0.8216,884,0.368383,7.3677,ok,884,0.368383,7.3677,ok,1399,1399,Common,false,false,false
3244,15.5338,1099602911190,401911,,12,0,0,872,0.388343,7.7669,ok,872,0.388343,7.7669,ok,1425,1425,Common,false,false,false
3245,15.5284,1099602912791,401910,,11,1.3694,0.8216,885,0.367668,7.3534,ok,885,0.367668,7.3534,ok,1399,1399,Common,false,false,false
3246,15.5056,1099602911191,401911,,12,0,0,873,0.38764,7.7528,ok,873,0.38764,7.7528,ok,1425,1425,Common,false,false,false
3247,15.4998,1099602912792,401910,,11,1.3694,0.8216,886,0.366953,7.3391,ok,886,0.366953,7.3391,ok,1399,1399,Common,false,false,false
3248,15.4776,1099602911192,401911,yoitscharlie,12,0,0,874,0.386938,7.7388,ok,874,0.386938,7.7388,ok,1425,1425,Common,false,false,false
3249,15.471,1099602912793,401910,,11,1.3694,0.8216,887,0.366237,7.3247,ok,887,0.366237,7.3247,ok,1399,1399,Common,false,false,false
3250,15.4494,1099602911193,401911,vrpfg.wam,12,0,0,875,0.386236,7.7247,ok,875,0.386236,7.7247,ok,1425,1425,Common,false,false,false
3251,15.4424,1099602912794,401910,,11,1.3694,0.8216,888,0.365522,7.3104,ok,888,0.365522,7.3104,ok,1399,1399,Common,false,false,false
3252,15.4214,1099602911194,401911,,12,0,0,876,0.385534,7.7107,ok,876,0.385534,7.7107,ok,1425,1425,Common,false,false,false
3253,15.4138,1099602912795,401910,,11,1.3694,0.8216,889,0.364807,7.2961,ok,889,0.364807,7.2961,ok,1399,1399,Common,false,false,false
3254,15.3932,1099602911195,401911,,12,0,0,877,0.384831,7.6966,ok,877,0.384831,7.6966,ok,1425,1425,Common,false,false,false
3255,15.3852,1099602912796,401910,,11,1.3694,0.8216,890,0.364092,7.2818,ok,890,0.364092,7.2818,ok,1399,1399,Common,false,false,false
3256,15.3652,1099602911196,401911,,12,0,0,878,0.384129,7.6826,ok,878,0.384129,7.6826,ok,1425,1425,Common,false,false,false
3257,15.3566,1099602912797,401910,kqjuk.wam,11,1.3694,0.8216,891,0.363376,7.2675,ok,891,0.363376,7.2675,ok,1399,1399,Common,false,false,false
3258,15.337,1099602911197,401911,s1jb4.wam,12,0,0,879,0.383427,7.6685,ok,879,0.383427,7.6685,ok,1425,1425,Common,false,false,false
3259,15.328,1099602912798,401910,,11,1.3694,0.8216,892,0.362661,7.2532,ok,892,0.362661,7.2532,ok,1399,1399,Common,false,false,false
3260,15.309,1099602911198,401911,,12,0,0,880,0.382725,7.6545,ok,880,0.382725,7.6545,ok,1425,1425,Common,false,false,false
3261,15.2994,1099602912799,401910,,11,1.3694,0.8216,893,0.361946,7.2389,ok,893,0.361946,7.2389,ok,1399,1399,Common,false,false,false
3262,15.2808,1099602911199,401911,,12,0,0,881,0.382022,7.6404,ok,881,0.382022,7.6404,ok,1425,1425,Common,false,false,false
3263,15.2708,1099602912800,401910,,11,1.3694,0.8216,894,0.36123,7.2246,ok,894,0.36123,7.2246,ok,1399,1399,Common,false,false,false
3264,15.2528,1099602911200,401911,,12,0,0,882,0.38132,7.6264,ok,882,0.38132,7.6264,ok,1425,1425,Common,false,false,false
3265,15.2422,1099602912801,401910,,11,1.3694,0.8216,895,0.360515,7.2103,ok,895,0.360515,7.2103,ok,1399,1399,Common,false,false,false
3266,15.2248,1099602911201,401911,,12,0,0,883,0.380618,7.6124,ok,883,0.380618,7.6124,ok,1425,1425,Common,false,false,false
3267,15.2136,1099602912802,401910,kdixe.wam,11,1.3694,0.8216,896,0.3598,7.196,ok,896,0.3598,7.196,ok,1399,1399,Common,false,false,false
3268,15.1966,1099602911202,401911,,12,0,0,884,0.379916,7.5983,ok,884,0.379916,7.5983,ok,1425,1425,Common,false,false,false
3269,15.185,1099602912803,401910,,11,1.3694,0.8216,897,0.359084,7.1817,ok,897,0.359084,7.1817,ok,1399,1399,Common,false,false,false
3270,15.1686,1099602911203,401911,,12,0,0,885,0.379213,7.5843,ok,885,0.379213,7.5843,ok,1425,1425,Common,false,false,false
3271,15.1564,1099602912804,401910,,11,1.3694,0.8216,898,0.358369,7.1674,ok,898,0.358369,7.1674,ok,1399,1399,Common,false,false,false
3272,15.1404,1099602911204,401911,1mdi2.wam,12,0,0,886,0.378511,7.5702,ok,886,0.378511,7.5702,ok,1425,1425,Common,false,false,false
3273,15.1278,1099602912805,401910,igwxu.wam,11,1.3694,0.8216,899,0.357654,7.1531,ok,899,0.357654,7.1531,ok,1399,1399,Common,false,false,false
3274,15.1124,1099602911205,401911,,12,0,0,887,0.377809,7.5562,ok,887,0.377809,7.5562,ok,1425,1425,Common,false,false,false
3275,15.0992,1099602912806,401910,,11,1.3694,0.8216,900,0.356938,7.1388,ok,900,0.356938,7.1388,ok,1399,1399,Common,false,false,false
3276,15.0842,1099602911206,401911,cawaw.wam,12,0,0,888,0.377107,7.5421,ok,888,0.377107,7.5421,ok,1425,1425,Common,false,false,false
3277,15.0706,1099620811571,401910,,11,1.3694,0.8216,901,0.356223,7.1245,ok,901,0.356223,7.1245,ok,1399,1399,Common,false,false,false
3278,15.0562,1099602911207,401911,,12,0,0,889,0.376404,7.5281,ok,889,0.376404,7.5281,ok,1425,1425,Common,false,false,false
3279,15.042,1099620811572,401910,,11,1.3694,0.8216,902,0.355508,7.1102,ok,902,0.355508,7.1102,ok,1399,1399,Common,false,false,false
3280,15.028,1099602911208,401911,de.bc.wam,12,0,0,890,0.375702,7.514,ok,890,0.375702,7.514,ok,1425,1425,Common,false,false,false
3281,15.0134,1099620811573,401910,,11,1.3694,0.8216,903,0.354793,7.0959,ok,903,0.354793,7.0959,ok,1399,1399,Common,false,false,false
3282,15,1099602911209,401911,,12,0,0,891,0.375,7.5,ok,891,0.375,7.5,ok,1425,1425,Common,false,false,false
3283,14.9846,1099620811574,401910,anwug.wam,11,1.3694,0.8216,904,0.354077,7.0815,ok,904,0.354077,7.0815,ok,1399,1399,Common,false,false,false
3284,14.972,1099602911210,401911,,12,0,0,892,0.374298,7.486,ok,892,0.374298,7.486,ok,1425,1425,Common,false,false,false
3285,14.956,1099620811575,401910,qhjh.wam,11,1.3694,0.8216,905,0.353362,7.0672,ok,905,0.353362,7.0672,ok,1399,1399,Common,false,false,false
3286,14.9438,1099602911211,401911,.hpry.wam,12,0,0,893,0.373596,7.4719,ok,893,0.373596,7.4719,ok,1425,1425,Common,false,false,false
3287,14.9274,1099620811576,401910,,11,1.3694,0.8216,906,0.352647,7.0529,ok,906,0.352647,7.0529,ok,1399,1399,Common,false,false,false
3288,14.9158,1099602911212,401911,wfor4.wam,12,0,0,894,0.372893,7.4579,ok,894,0.372893,7.4579,ok,1425,1425,Common,false,false,false
3289,14.8988,1099620811577,401910,,11,1.3694,0.8216,907,0.351931,7.0386,ok,907,0.351931,7.0386,ok,1399,1399,Common,false,false,false
3290,14.8876,1099602911213,401911,,12,0,0,895,0.372191,7.4438,ok,895,0.372191,7.4438,ok,1425,1425,Common,false,false,false
3291,14.8702,1099620811578,401910,,11,1.3694,0.8216,908,0.351216,7.0243,ok,908,0.351216,7.0243,ok,1399,1399,Common,false,false,false
3292,14.8596,1099602911214,401911,,12,0,0,896,0.371489,7.4298,ok,896,0.371489,7.4298,ok,1425,1425,Common,false,false,false
3293,14.8416,1099620811579,401910,qlygw.wam,11,1.3694,0.8216,909,0.350501,7.01,ok,909,0.350501,7.01,ok,1399,1399,Common,false,false,false
3294,14.8314,1099602911215,401911,,12,0,0,897,0.370787,7.4157,ok,897,0.370787,7.4157,ok,1425,1425,Common,false,false,false
3295,14.813,1099620811580,401910,inhdm.wam,11,1.3694,0.8216,910,0.349785,6.9957,ok,910,0.349785,6.9957,ok,1399,1399,Common,false,false,false
3296,14.8034,1099602911216,401911,tdvrc.wam,12,0,0,898,0.370084,7.4017,ok,898,0.370084,7.4017,ok,1425,1425,Common,false,false,false
3297,14.7844,1099620811581,401910,,11,1.3694,0.8216,911,0.34907,6.9814,ok,911,0.34907,6.9814,ok,1399,1399,Common,false,false,false
3298,14.7752,1099602911217,401911,,12,0,0,899,0.369382,7.3876,ok,899,0.369382,7.3876,ok,1425,1425,Common,false,false,false
3299,14.7558,1099620811582,401910,,11,1.3694,0.8216,912,0.348355,6.9671,ok,912,0.348355,6.9671,ok,1399,1399,Common,false,false,false
3300,14.7472,1099602911218,401911,,12,0,0,900,0.36868,7.3736,ok,900,0.36868,7.3736,ok,1425,1425,Common,false,false,false
3301,14.7272,1099620811583,401910,xu1rs.wam,11,1.3694,0.8216,913,0.347639,6.9528,ok,913,0.347639,6.9528,ok,1399,1399,Common,false,false,false
3302,14.7192,1099602911219,401911,,12,0,0,901,0.367978,7.3596,ok,901,0.367978,7.3596,ok,1425,1425,Common,false,false,false
3303,14.6986,1099620811584,401910,,11,1.3694,0.8216,914,0.346924,6.9385,ok,914,0.346924,6.9385,ok,1399,1399,Common,false,false,false
3304,14.691,1099602911220,401911,,12,0,0,902,0.367275,7.3455,ok,902,0.367275,7.3455,ok,1425,1425,Common,false,false,false
3305,14.67,1099620811585,401910,,11,1.3694,0.8216,915,0.346209,6.9242,ok,915,0.346209,6.9242,ok,1399,1399,Common,false,false,false
3306,14.663,1099602911221,401911,,12,0,0,903,0.366573,7.3315,ok,903,0.366573,7.3315,ok,1425,1425,Common,false,false,false
3307,14.6414,1099620811586,401910,z4aty.wam,11,1.3694,0.8216,916,0.345494,6.9099,ok,916,0.345494,6.9099,ok,1399,1399,Common,false,false,false
3308,14.6348,1099602911222,401911,1qaqy.wam,12,0,0,904,0.365871,7.3174,ok,904,0.365871,7.3174,ok,1425,1425,Common,false,false,false
3309,14.6128,1099620811587,401910,,11,1.3694,0.8216,917,0.344778,6.8956,ok,917,0.344778,6.8956,ok,1399,1399,Common,false,false,false
3310,14.6068,1099602911223,401911,,12,0,0,905,0.365169,7.3034,ok,905,0.365169,7.3034,ok,1425,1425,Common,false,false,false
3311,14.5842,1099620811588,401910,wu2bs.wam,11,1.3694,0.8216,918,0.344063,6.8813,ok,918,0.344063,6.8813,ok,1399,1399,Common,false,false,false
3312,14.5786,1099602911224,401911,,12,0,0,906,0.364466,7.2893,ok,906,0.364466,7.2893,ok,1425,1425,Common,false,false,false
3313,14.5556,1099620811589,401910,,11,1.3694,0.8216,919,0.343348,6.867,ok,919,0.343348,6.867,ok,1399,1399,Common,false,false,false
3314,14.5506,1099602911225,401911,,12,0,0,907,0.363764,7.2753,ok,907,0.363764,7.2753,ok,1425,1425,Common,false,false,false
3315,14.5268,1099620811590,401910,czgdm.wam,11,1.3694,0.8216,920,0.342632,6.8526,ok,920,0.342632,6.8526,ok,1399,1399,Common,false,false,false
3316,14.5224,1099602911226,401911,,12,0,0,908,0.363062,7.2612,ok,908,0.363062,7.2612,ok,1425,1425,Common,false,false,false
3317,14.4982,1099620811591,401910,,11,1.3694,0.8216,921,0.341917,6.8383,ok,921,0.341917,6.8383,ok,1399,1399,Common,false,false,false
3318,14.4944,1099602911227,401911,br2ay.wam,12,0,0,909,0.36236,7.2472,ok,909,0.36236,7.2472,ok,1425,1425,Common,false,false,false
3319,14.4696,1099620811592,401910,aoqfg.wam,11,1.3694,0.8216,922,0.341202,6.824,ok,922,0.341202,6.824,ok,1399,1399,Common,false,false,false
3320,14.4662,1099602911228,401911,,12,0,0,910,0.361657,7.2331,ok,910,0.361657,7.2331,ok,1425,1425,Common,false,false,false
3321,14.441,1099620811593,401910,yzhdm.wam,11,1.3694,0.8216,923,0.340486,6.8097,ok,923,0.340486,6.8097,ok,1399,1399,Common,false,false,false
3322,14.4382,1099602911229,401911,ffbb2.wam,12,0,0,911,0.360955,7.2191,ok,911,0.360955,7.2191,ok,1425,1425,Common,false,false,false
3323,14.4124,1099620811594,401910,1glwy.wam,11,1.3694,0.8216,924,0.339771,6.7954,ok,924,0.339771,6.7954,ok,1399,1399,Common,false,false,false
3324,14.4102,1099602911230,401911,,12,0,0,912,0.360253,7.2051,ok,912,0.360253,7.2051,ok,1425,1425,Common,false,false,false
3325,14.3838,1099620811595,401910,zy1ho.wam,11,1.3694,0.8216,925,0.339056,6.7811,ok,925,0.339056,6.7811,ok,1399,1399,Common,false,false,false
3326,14.382,1099602911231,401911,,12,0,0,913,0.359551,7.191,ok,913,0.359551,7.191,ok,1425,1425,Common,false,false,false
3327,14.3552,1099620811596,401910,,11,1.3694,0.8216,926,0.33834,6.7668,ok,926,0.33834,6.7668,ok,1399,1399,Common,false,false,false
3328,14.354,1099602911232,401911,skvba.wam,12,0,0,914,0.358848,7.177,ok,914,0.358848,7.177,ok,1425,1425,Common,false,false,false
3329,14.3266,1099620811597,401910,o1uv2.wam,11,1.3694,0.8216,927,0.337625,6.7525,ok,927,0.337625,6.7525,ok,1399,1399,Common,false,false,false
3330,14.3258,1099602911233,401911,q5kyw.wam,12,0,0,915,0.358146,7.1629,ok,915,0.358146,7.1629,ok,1425,1425,Common,false,false,false
3331,14.298,1099620811598,401910,ojviw.wam,11,1.3694,0.8216,928,0.33691,6.7382,ok,928,0.33691,6.7382,ok,1399,1399,Common,false,false,false
3332,14.2978,1099602911234,401911,,12,0,0,916,0.357444,7.1489,ok,916,0.357444,7.1489,ok,1425,1425,Common,false,false,false
3333,14.2696,1099602911235,401911,tsgxa.wam,12,0,0,917,0.356742,7.1348,ok,917,0.356742,7.1348,ok,1425,1425,Common,false,false,false
3334,14.2694,1099620811599,401910,,11,1.3694,0.8216,929,0.336195,6.7239,ok,929,0.336195,6.7239,ok,1399,1399,Common,false,false,false
3335,14.2416,1099602911236,401911,,12,0,0,918,0.356039,7.1208,ok,918,0.356039,7.1208,ok,1425,1425,Common,false,false,false
3336,14.2408,1099620811600,401910,inlro.wam,11,1.3694,0.8216,930,0.335479,6.7096,ok,930,0.335479,6.7096,ok,1399,1399,Common,false,false,false
3337,14.2134,1099602911237,401911,,12,0,0,919,0.355337,7.1067,ok,919,0.355337,7.1067,ok,1425,1425,Common,false,false,false
3338,14.2122,1099620811601,401910,ho5ue.wam,11,1.3694,0.8216,931,0.334764,6.6953,ok,931,0.334764,6.6953,ok,1399,1399,Common,false,false,false
3339,14.1854,1099602911238,401911,pepperstake,12,0,0,920,0.354635,7.0927,ok,920,0.354635,7.0927,ok,1425,1425,Common,false,false,false
3340,14.1836,1099620811602,401910,3g5ue.wam,11,1.3694,0.8216,932,0.334049,6.681,ok,932,0.334049,6.681,ok,1399,1399,Common,false,false,false
3341,14.1574,1099602911239,401911,.d2dg.wam,12,0,0,921,0.353933,7.0787,ok,921,0.353933,7.0787,ok,1425,1425,Common,false,false,false
3342,14.155,1099620811603,401910,,11,1.3694,0.8216,933,0.333333,6.6667,ok,933,0.333333,6.6667,ok,1399,1399,Common,false,false,false
3343,14.1292,1099602911240,401911,ge3vy.wam,12,0,0,922,0.35323,7.0646,ok,922,0.35323,7.0646,ok,1425,1425,Common,false,false,false
3344,14.1264,1099620811604,401910,,11,1.3694,0.8216,934,0.332618,6.6524,ok,934,0.332618,6.6524,ok,1399,1399,Common,false,false,false
3345,14.1012,1099602911241,401911,,12,0,0,923,0.352528,7.0506,ok,923,0.352528,7.0506,ok,1425,1425,Common,false,false,false
3346,14.0978,1099620811605,401910,yayfo.wam,11,1.3694,0.8216,935,0.331903,6.6381,ok,935,0.331903,6.6381,ok,1399,1399,Common,false,false,false
3347,14.073,1099602911242,401911,,12,0,0,924,0.351826,7.0365,ok,924,0.351826,7.0365,ok,1425,1425,Common,false,false,false
3348,14.069,1099620811606,401910,g45je.wam,11,1.3694,0.8216,936,0.331187,6.6237,ok,936,0.331187,6.6237,ok,1399,1399,Common,false,false,false
3349,14.045,1099602911243,401911,k.m.c.wam,12,0,0,925,0.351124,7.0225,ok,925,0.351124,7.0225,ok,1425,1425,Common,false,false,false
3350,14.0404,1099620811607,401910,duyfo.wam,11,1.3694,0.8216,937,0.330472,6.6094,ok,937,0.330472,6.6094,ok,1399,1399,Common,false,false,false
3351,14.0168,1099602911244,401911,,12,0,0,926,0.350421,7.0084,ok,926,0.350421,7.0084,ok,1425,1425,Common,false,false,false
3352,14.0118,1099620811608,401910,yuywk.wam,11,1.3694,0.8216,938,0.329757,6.5951,ok,938,0.329757,6.5951,ok,1399,1399,Common,false,false,false
3353,13.9888,1099602911245,401911,,12,0,0,927,0.349719,6.9944,ok,927,0.349719,6.9944,ok,1425,1425,Common,false,false,false
3354,13.9832,1099620811609,401910,tvtvo.wam,11,1.3694,0.8216,939,0.329041,6.5808,ok,939,0.329041,6.5808,ok,1399,1399,Common,false,false,false
3355,13.9606,1099602911246,401911,,12,0,0,928,0.349017,6.9803,ok,928,0.349017,6.9803,ok,1425,1425,Common,false,false,false
3356,13.9546,1099620811610,401910,3xmvs.wam,11,1.3694,0.8216,940,0.328326,6.5665,ok,940,0.328326,6.5665,ok,1399,1399,Common,false,false,false
3357,13.9326,1099602911247,401911,4p1ky.c.wam,12,0,0,929,0.348315,6.9663,ok,929,0.348315,6.9663,ok,1425,1425,Common,false,false,false
3358,13.926,1099620811611,401910,cqz3jeoja.gm,11,1.3694,0.8216,941,0.327611,6.5522,ok,941,0.327611,6.5522,ok,1399,1399,Common,false,false,false
3359,13.9044,1099602911248,401911,e51jy.wam,12,0,0,930,0.347612,6.9522,ok,930,0.347612,6.9522,ok,1425,1425,Common,false,false,false
3360,13.8974,1099620811612,401910,t1mfs.wam,11,1.3694,0.8216,942,0.326896,6.5379,ok,942,0.326896,6.5379,ok,1399,1399,Common,false,false,false
3361,13.8764,1099602911249,401911,,12,0,0,931,0.34691,6.9382,ok,931,0.34691,6.9382,ok,1425,1425,Common,false,false,false
3362,13.8688,1099620811613,401910,1zii2.wam,11,1.3694,0.8216,943,0.32618,6.5236,ok,943,0.32618,6.5236,ok,1399,1399,Common,false,false,false
3363,13.8484,1099602911250,401911,ot.fq.wam,12,0,0,932,0.346208,6.9242,ok,932,0.346208,6.9242,ok,1425,1425,Common,false,false,false
3364,13.8402,1099620811614,401910,,11,1.3694,0.8216,944,0.325465,6.5093,ok,944,0.325465,6.5093,ok,1399,1399,Common,false,false,false
3365,13.8202,1099602911251,401911,,12,0,0,933,0.345506,6.9101,ok,933,0.345506,6.9101,ok,1425,1425,Common,false,false,false
3366,13.8116,1099620811615,401910,ovtdy.wam,11,1.3694,0.8216,945,0.32475,6.495,ok,945,0.32475,6.495,ok,1399,1399,Common,false,false,false
3367,13.7922,1099602911252,401911,,12,0,0,934,0.344803,6.8961,ok,934,0.344803,6.8961,ok,1425,1425,Common,false,false,false
3368,13.783,1099620811616,401910,,11,1.3694,0.8216,946,0.324034,6.4807,ok,946,0.324034,6.4807,ok,1399,1399,Common,false,false,false
3369,13.764,1099602911253,401911,,12,0,0,935,0.344101,6.882,ok,935,0.344101,6.882,ok,1425,1425,Common,false,false,false
3370,13.7544,1099620811617,401910,,11,1.3694,0.8216,947,0.323319,6.4664,ok,947,0.323319,6.4664,ok,1399,1399,Common,false,false,false
3371,13.736,1099602911254,401911,h3jao.wam,12,0,0,936,0.343399,6.868,ok,936,0.343399,6.868,ok,1425,1425,Common,false,false,false
3372,13.7258,1099620811618,401910,,11,1.3694,0.8216,948,0.322604,6.4521,ok,948,0.322604,6.4521,ok,1399,1399,Common,false,false,false
3373,13.7078,1099602911255,401911,,12,0,0,937,0.342697,6.8539,ok,937,0.342697,6.8539,ok,1425,1425,Common,false,false,false
3374,13.6972,1099620811619,401910,,11,1.3694,0.8216,949,0.321888,6.4378,ok,949,0.321888,6.4378,ok,1399,1399,Common,false,false,false
3375,13.6798,1099602911256,401911,,12,0,0,938,0.341994,6.8399,ok,938,0.341994,6.8399,ok,1425,1425,Common,false,false,false
3376,13.6686,1099620811620,401910,ztvf2.wam,11,1.3694,0.8216,950,0.321173,6.4235,ok,950,0.321173,6.4235,ok,1399,1399,Common,false,false,false
3377,13.6516,1099602911257,401911,x41wo.wam,12,0,0,939,0.341292,6.8258,ok,939,0.341292,6.8258,ok,1425,1425,Common,false,false,false
3378,13.64,1099620811621,401910,ssure.wam,11,1.3694,0.8216,951,0.320458,6.4092,ok,951,0.320458,6.4092,ok,1399,1399,Common,false,false,false
3379,13.6236,1099602911258,401911,,12,0,0,940,0.34059,6.8118,ok,940,0.34059,6.8118,ok,1425,1425,Common,false,false,false
3380,13.6112,1099620811622,401910,,11,1.3694,0.8216,952,0.319742,6.3948,ok,952,0.319742,6.3948,ok,1399,1399,Common,false,false,false
3381,13.5956,1099602911259,401911,,12,0,0,941,0.339888,6.7978,ok,941,0.339888,6.7978,ok,1425,1425,Common,false,false,false
3382,13.5826,1099620811623,401910,r51ba.wam,11,1.3694,0.8216,953,0.319027,6.3805,ok,953,0.319027,6.3805,ok,1399,1399,Common,false,false,false
3383,13.5674,1099602911260,401911,uzirk.wam,12,0,0,942,0.339185,6.7837,ok,942,0.339185,6.7837,ok,1425,1425,Common,false,false,false
3384,13.554,1099620811624,401910,niyfo.wam,11,1.3694,0.8216,954,0.318312,6.3662,ok,954,0.318312,6.3662,ok,1399,1399,Common,false,false,false
3385,13.5394,1099602911261,401911,njjrg.wam,12,0,0,943,0.338483,6.7697,ok,943,0.338483,6.7697,ok,1425,1425,Common,false,false,false
3386,13.5254,1099620811625,401910,jaavg.wam,11,1.3694,0.8216,955,0.317597,6.3519,ok,955,0.317597,6.3519,ok,1399,1399,Common,false,false,false
3387,13.5112,1099602911262,401911,,12,0,0,944,0.337781,6.7556,ok,944,0.337781,6.7556,ok,1425,1425,Common,false,false,false
3388,13.4968,1099620811626,401910,d5lhe.wam,11,1.3694,0.8216,956,0.316881,6.3376,ok,956,0.316881,6.3376,ok,1399,1399,Common,false,false,false
3389,13.4832,1099602911263,401911,,12,0,0,945,0.337079,6.7416,ok,945,0.337079,6.7416,ok,1425,1425,Common,false,false,false
