asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
4431,6.0482,1099970326101,401910,1337,1337,0
4432,6.0228,1099938948363,401911,1338,1338,0
4433,6.0228,1099970326102,401910,1338,1338,0
4434,5.9974,1099938948364,401911,1339,1339,0
4435,5.9974,1099970326103,401910,1339,1339,0
4436,5.972,1099938948365,401911,1340,1340,0
4437,5.972,1099970326104,401910,1340,1340,0
4438,5.9466,1099938948366,401911,1341,1341,0
4439,5.9466,1099970326105,401910,1341,1341,0
4440,5.9212,1099938948367,401911,1342,1342,0
4441,5.9212,1099970326106,401910,1342,1342,0
4442,5.8958,1099938948368,401911,1343,1343,0
4443,5.8958,1099970394087,401910,1343,1343,0
4444,5.8704,1099939338633,401911,1344,1344,0
4445,5.8704,1099970394089,401910,1344,1344,0
4446,5.845,1099948980362,401911,1345,1345,0
4447,5.845,1099970394092,401910,1345,1345,0
4448,5.8196,1099948980363,401911,1346,1346,0
4449,5.8196,1099970394197,401910,1346,1346,0
4450,5.7942,1099948980364,401911,1347,1347,0
4451,5.7942,1099970394198,401910,1347,1347,0
4452,5.7688,1099948980365,401911,1348,1348,0
4453,5.7688,1099970394199,401910,1348,1348,0
4454,5.7434,1099948980366,401911,1349,1349,0
4455,5.7434,1099970394200,401910,1349,1349,0
4456,5.718,1099948980367,401911,1350,1350,0
4457,5.718,1099970394201,401910,1350,1350,0
4458,5.6926,1099948980368,401911,1351,1351,0
4459,5.6926,1099970394202,401910,1351,1351,0
4460,5.667,1099948980369,401911,1352,1352,0
4461,5.667,1099970394203,401910,1352,1352,0
4462,5.6416,1099948980370,401911,1353,1353,0
4463,5.6416,1099970394204,401910,1353,1353,0
4464,5.6162,1099948980371,401911,1354,1354,0
4465,5.6162,1099970394205,401910,1354,1354,0
4466,5.5908,1099951327274,401911,1355,1355,0
4467,5.5908,1099970394206,401910,1355,1355,0
4468,5.5654,1099951327275,401911,1356,1356,0
4469,5.5654,1099973004727,401910,1356,1356,0
4470,5.54,1099952419583,401911,1357,1357,0
4471,5.54,1099973004728,401910,1357,1357,0
4472,5.5146,1099952997399,401911,1358,1358,0
4473,5.5146,1099973004729,401910,1358,1358,0
4474,5.4892,1099961434893,401911,1359,1359,0
4475,5.4892,1099973004730,401910,1359,1359,0
4476,5.4638,1099961434894,401911,1360,1360,0
4477,5.4638,1099973004731,401910,1360,1360,0
4478,5.4384,1099961434895,401911,1361,1361,0
4479,5.4384,1099973004732,401910,1361,1361,0
4480,5.413,1099961434896,401911,1362,1362,0
4481,5.413,1099973004733,401910,1362,1362,0
4482,5.3876,1099961434897,401911,1363,1363,0
4483,5.3876,1099973004734,401910,1363,1363,0
4484,5.3622,1099964564200,401911,1364,1364,0
4485,5.3622,1099973004735,401910,1364,1364,0
4486,5.3368,1099964564201,401911,1365,1365,0
4487,5.3368,1099973004736,401910,1365,1365,0
4488,5.3114,1099964564202,401911,1366,1366,0
4489,5.3114,1099973004737,401910,1366,1366,0
4490,5.2858,1099970074040,401911,1367,1367,0
4491,5.2858,1099973004738,401910,1367,1367,0
4492,5.2604,1099970074041,401911,1368,1368,0
4493,5.2604,1099973134954,401910,1368,1368,0
4494,5.235,1099970074042,401911,1369,1369,0
4495,5.235,1099973134955,401910,1369,1369,0
4496,5.2096,1099970074043,401911,1370,1370,0
4497,5.2096,1099973207025,401910,1370,1370,0
4498,5.1842,1099970074044,401911,1371,1371,0
4499,5.1842,1099973207026,401910,1371,1371,0
4500,5.1588,1099970074045,401911,1372,1372,0
4501,5.1588,1099973207027,401910,1372,1372,0
4502,5.1334,1099970074046,401911,1373,1373,0
4503,5.1334,1099973207028,401910,1373,1373,0
4504,5.108,1099970074047,401911,1374,1374,0
4505,5.108,1099973207029,401910,1374,1374,0
4506,5.0826,1099970074048,401911,1375,1375,0
4507,5.0826,1099973207030,401910,1375,1375,0
4508,5.0572,1099970074049,401911,1376,1376,0
4509,5.0572,1099973207031,401910,1376,1376,0
4510,5.0318,1099970074050,401911,1377,1377,0
4511,5.0318,1099973207032,401910,1377,1377,0
4512,5.0064,1099970074051,401911,1378,1378,0
4513,5.0064,1099973207033,401910,1378,1378,0
4514,4.981,1099970074052,401911,1379,1379,0
4515,4.981,1099973207034,401910,1379,1379,0
4516,4.9556,1099970074053,401911,1380,1380,0
4517,4.9556,1099973207456,401910,1380,1380,0
4518,4.9302,1099970074054,401911,1381,1381,0
4519,4.9302,1099973207457,401910,1381,1381,0
4520,4.9048,1099970074055,401911,1382,1382,0
4521,4.9048,1099973207458,401910,1382,1382,0
4522,4.8792,1099970074056,401911,1383,1383,0
4523,4.8792,1099973207459,401910,1383,1383,0
4524,4.8538,1099970074057,401911,1384,1384,0
4525,4.8538,1099973207460,401910,1384,1384,0
4526,4.8284,1099970074058,401911,1385,1385,0
4527,4.8284,1099973207461,401910,1385,1385,0
4528,4.803,1099970074059,401911,1386,1386,0
4529,4.803,1099973207462,401910,1386,1386,0
4530,4.7776,1099970325766,401911,1387,1387,0
4531,4.7776,1099973207463,401910,1387,1387,0
4532,4.7522,1099970325767,401911,1388,1388,0
4533,4.7522,1099973207464,401910,1388,1388,0
4534,4.7268,1099970325768,401911,1389,1389,0
4535,4.7268,1099973207465,401910,1389,1389,0
4536,4.7014,1099970325769,401911,1390,1390,0
4537,4.7014,1099973207478,401910,1390,1390,0
4538,4.676,1099970325770,401911,1391,1391,0
4539,4.676,1099973207479,401910,1391,1391,0
4540,4.6506,1099970325771,401911,1392,1392,0
4541,4.6506,1099973207480,401910,1392,1392,0
4542,4.6252,1099970325772,401911,1393,1393,0
4543,4.6252,1099973207481,401910,1393,1393,0
4544,4.5998,1099970325773,401911,1394,1394,0
4545,4.5998,1099973207482,401910,1394,1394,0
4546,4.5744,1099970325774,401911,1395,1395,0
4547,4.5744,1099973207483,401910,1395,1395,0
4548,4.549,1099970325775,401911,1396,1396,0
4549,4.549,1099973207484,401910,1396,1396,0
4550,4.5236,1099970325776,401911,1397,1397,0
4551,4.5236,1099973207485,401910,1397,1397,0
4552,4.498,1099970325777,401911,1398,1398,0
4553,4.498,1099973207486,401910,1398,1398,0
4554,4.4726,1099970325778,401911,1399,1399,0
4555,4.4726,1099973207487,401910,1399,1399,0
4556,4.4472,1099970325779,401911,1400,1400,0
4557,4.4472,1099997873591,401910,1400,1400,0
4558,4.4218,1099970325780,401911,1401,1401,0
4559,4.4218,1099997873592,401910,1401,1401,0
4560,4.3964,1099971509255,401911,1402,1402,0
4561,4.3964,1099997873593,401910,1402,1402,0
4562,4.371,1099971509256,401911,1403,1403,0
4563,4.371,1099997873594,401910,1403,1403,0
4564,4.3456,1099971509257,401911,1404,1404,0
4565,4.3456,1099997873595,401910,1404,1404,0
4566,4.3202,1099971509258,401911,1405,1405,0
4567,4.3202,1099997873596,401910,1405,1405,0
4568,4.2948,1099971509259,401911,1406,1406,0
4569,4.2948,1099997873597,401910,1406,1406,0
4570,4.2694,1099971509260,401911,1407,1407,0
4571,4.2694,1099997873598,401910,1407,1407,0
4572,4.244,1099971509261,401911,1408,1408,0
4573,4.244,1099997873599,401910,1408,1408,0
4574,4.2186,1099971509262,401911,1409,1409,0
4575,4.2186,1099997873600,401910,1409,1409,0
4576,4.1932,1099971509263,401911,1410,1410,0
4577,4.1932,1099997873601,401910,1410,1410,0
4578,4.1678,1099971509264,401911,1411,1411,0
4579,4.1678,1099997873602,401910,1411,1411,0
4580,4.1424,1099973004812,401911,1412,1412,0
4581,4.1424,1099997873603,401910,1412,1412,0
4582,4.1168,1099973006159,401911,1413,1413,0
4583,4.1168,1099997873604,401910,1413,1413,0
4584,4.0914,1099973006642,401911,1414,1414,0
4585,4.0914,1099997873605,401910,1414,1414,0
4586,4.066,1099973010580,401911,1415,1415,0
4587,4.066,1099997873606,401910,1415,1415,0
4588,4.0406,1099973010635,401911,1416,1416,0
4589,4.0406,1099997873607,401910,1416,1416,0
4590,4.0152,1099973030200,401911,1417,1417,0
4591,4.0152,1099997873608,401910,1417,1417,0
4592,3.9898,1099973030201,401911,1418,1418,0
4593,3.9898,1099997873609,401910,1418,1418,0
4594,3.9644,1099973134968,401911,1419,1419,0
4595,3.9644,1099997873610,401910,1419,1419,0
4596,3.939,1099973136205,401911,1420,1420,0
4597,3.939,1099997873611,401910,1420,1420,0
4598,3.9136,1099973207053,401911,1421,1421,0
4599,3.9136,1099997873612,401910,1421,1421,0
4600,3.8882,1099973207054,401911,1422,1422,0
4601,3.8882,1099997873613,401910,1422,1422,0
4602,3.8628,1099974669380,401911,1423,1423,0
4603,3.8628,1099997873614,401910,1423,1423,0
4604,3.8374,1099974669473,401911,1424,1424,0
4605,3.8374,1099997873615,401910,1424,1424,0
4606,3.812,1099974669576,401911,1425,1425,0
4607,3.812,1099997873616,401910,1425,1425,0
4608,3.7866,1099997873617,401910,1426,1426,0
4609,3.7866,1099997873713,401911,1426,1426,0
4610,3.7612,1099997873618,401910,1427,1427,0
4611,3.7612,1099997873714,401911,1427,1427,0
4612,3.7358,1099997873619,401910,1428,1428,0
4613,3.7358,1099997873715,401911,1428,1428,0
4614,3.7102,1099997873620,401910,1429,1429,0
4615,3.7102,1099997873716,401911,1429,1429,0
4616,3.6848,1099997873621,401910,1430,1430,0
4617,3.6848,1099997873717,401911,1430,1430,0
4618,3.6594,1099997873622,401910,1431,1431,0
4619,3.6594,1099997873718,401911,1431,1431,0
4620,3.634,1099997873623,401910,1432,1432,0
4621,3.634,1099997873719,401911,1432,1432,0
4622,3.6086,1099997873624,401910,1433,1433,0
4623,3.6086,1099997873720,401911,1433,1433,0
4624,3.5832,1099997873625,401910,1434,1434,0
4625,3.5832,1099997873721,401911,1434,1434,0
4626,3.5578,1099997873626,401910,1435,1435,0
4627,3.5578,1099997873722,401911,1435,1435,0
4628,3.5324,1099997873627,401910,1436,1436,0
4629,3.5324,1099997873723,401911,1436,1436,0
4630,3.507,1099997873628,401910,1437,1437,0
4631,3.507,1099997873724,401911,1437,1437,0
4632,3.4816,1099997873629,401910,1438,1438,0
4633,3.4816,1099997873725,401911,1438,1438,0
4634,3.4562,1099997873630,401910,1439,1439,0
4635,3.4562,1099997873726,401911,1439,1439,0
4636,3.4308,1099997873631,401910,1440,1440,0
4637,3.4308,1099997873727,401911,1440,1440,0
4638,3.4054,1099997873632,401910,1441,1441,0
4639,3.4054,1099997873728,401911,1441,1441,0
4640,3.38,1099997873633,401910,1442,1442,0
4641,3.38,1099997873729,401911,1442,1442,0
4642,3.3546,1099997873634,401910,1443,1443,0
4643,3.3546,1099997873730,401911,1443,1443,0
4644,3.329,1099997873635,401910,1444,1444,0
4645,3.329,1099997873731,401911,1444,1444,0
4646,3.3036,1099997873636,401910,1445,1445,0
4647,3.3036,1099997873732,401911,1445,1445,0
4648,3.2782,1099997873637,401910,1446,1446,0
4649,3.2782,1099997873733,401911,1446,1446,0
4650,3.2528,1099997873638,401910,1447,1447,0
4651,3.2528,1099997873734,401911,1447,1447,0
4652,3.2274,1099997873639,401910,1448,1448,0
4653,3.2274,1099997873735,401911,1448,1448,0
4654,3.202,1099997873640,401910,1449,1449,0
4655,3.202,1099997873736,401911,1449,1449,0
4656,3.1766,1099997873737,401911,1450,1450,0
4657,3.1766,1099997876547,401910,1450,1450,0
4658,3.1512,1099997873738,401911,1451,1451,0
4659,3.1512,1099997876548,401910,1451,1451,0
4660,3.1258,1099997873739,401911,1452,1452,0
4661,3.1258,1099997876549,401910,1452,1452,0
4662,3.1004,1099997873740,401911,1453,1453,0
4663,3.1004,1099997876550,401910,1453,1453,0
4664,3.075,1099997873741,401911,1454,1454,0
4665,3.075,1099997876551,401910,1454,1454,0
4666,3.0496,1099997873742,401911,1455,1455,0
4667,3.0496,1099997876552,401910,1455,1455,0
4668,3.0242,1099997873743,401911,1456,1456,0
4669,3.0242,1099997876553,401910,1456,1456,0
4670,2.9988,1099997873744,401911,1457,1457,0
4671,2.9988,1099997876554,401910,1457,1457,0
4672,2.9734,1099997873745,401911,1458,1458,0
4673,2.9734,1099997876555,401910,1458,1458,0
4674,2.948,1099997873746,401911,1459,1459,0
4675,2.948,1099997876556,401910,1459,1459,0
4676,2.9224,1099997873747,401911,1460,1460,0
4677,2.9224,1099997876557,401910,1460,1460,0
4678,2.897,1099997873748,401911,1461,1461,0
4679,2.897,1099997876558,401910,1461,1461,0
4680,2.8716,1099997873749,401911,1462,1462,0
4681,2.8716,1099997876559,401910,1462,1462,0
4682,2.8462,1099997873750,401911,1463,1463,0
4683,2.8462,1099997876560,401910,1463,1463,0
4684,2.8208,1099997873751,401911,1464,1464,0
4685,2.8208,1099997876561,401910,1464,1464,0
4686,2.7954,1099997873752,401911,1465,1465,0
4687,2.7954,1099997876562,401910,1465,1465,0
4688,2.77,1099997873753,401911,1466,1466,0
4689,2.77,1099997876563,401910,1466,1466,0
4690,2.7446,1099997873754,401911,1467,1467,0
4691,2.7446,1099997876564,401910,1467,1467,0
4692,2.7192,1099997873755,401911,1468,1468,0
4693,2.7192,1099997876565,401910,1468,1468,0
4694,2.6938,1099997873756,401911,1469,1469,0
4695,2.6938,1099997876566,401910,1469,1469,0
4696,2.6684,1099997873757,401911,1470,1470,0
4697,2.6684,1099997876567,401910,1470,1470,0
4698,2.643,1099997873758,401911,1471,1471,0
4699,2.643,1099997876568,401910,1471,1471,0
4700,2.6176,1099997873759,401911,1472,1472,0
4701,2.6176,1099997876569,401910,1472,1472,0
4702,2.5922,1099997873760,401911,1473,1473,0
4703,2.5922,1099997876570,401910,1473,1473,0
4704,2.5668,1099997873761,401911,1474,1474,0
4705,2.5668,1099997876571,401910,1474,1474,0
4706,2.5412,1099997873762,401911,1475,1475,0
4707,2.5412,1099997876572,401910,1475,1475,0
4708,2.5158,1099997876573,401910,1476,1476,0
4709,2.5158,1099997876773,401911,1476,1476,0
4710,2.4904,1099997876574,401910,1477,1477,0
4711,2.4904,1099997876774,401911,1477,1477,0
4712,2.465,1099997876575,401910,1478,1478,0
4713,2.465,1099997876775,401911,1478,1478,0
4714,2.4396,1099997876576,401910,1479,1479,0
4715,2.4396,1099997876776,401911,1479,1479,0
4716,2.4142,1099997876577,401910,1480,1480,0
4717,2.4142,1099997876777,401911,1480,1480,0
4718,2.3888,1099997876578,401910,1481,1481,0
4719,2.3888,1099997876778,401911,1481,1481,0
4720,2.3634,1099997876579,401910,1482,1482,0
4721,2.3634,1099997876779,401911,1482,1482,0
4722,2.338,1099997876580,401910,1483,1483,0
4723,2.338,1099997876780,401911,1483,1483,0
4724,2.3126,1099997876581,401910,1484,1484,0
4725,2.3126,1099997876781,401911,1484,1484,0
4726,2.2872,1099997876582,401910,1485,1485,0
4727,2.2872,1099997876782,401911,1485,1485,0
4728,2.2618,1099997876583,401910,1486,1486,0
4729,2.2618,1099997876783,401911,1486,1486,0
4730,2.2364,1099997876584,401910,1487,1487,0
4731,2.2364,1099997876784,401911,1487,1487,0
4732,2.211,1099997876585,401910,1488,1488,0
4733,2.211,1099997876785,401911,1488,1488,0
4734,2.1856,1099997876586,401910,1489,1489,0
4735,2.1856,1099997876786,401911,1489,1489,0
4736,2.1602,1099997876587,401910,1490,1490,0
4737,2.1602,1099997876787,401911,1490,1490,0
4738,2.1346,1099997876588,401910,1491,1491,0
4739,2.1346,1099997876788,401911,1491,1491,0
4740,2.1092,1099997876589,401910,1492,1492,0
4741,2.1092,1099997876789,401911,1492,1492,0
4742,2.0838,1099997876590,401910,1493,1493,0
4743,2.0838,1099997876790,401911,1493,1493,0
4744,2.0584,1099997876591,401910,1494,1494,0
4745,2.0584,1099997876791,401911,1494,1494,0
4746,2.033,1099997876592,401910,1495,1495,0
4747,2.033,1099997876792,401911,1495,1495,0
4748,2.0076,1099997876593,401910,1496,1496,0
4749,2.0076,1099997876793,401911,1496,1496,0
4750,1.9822,1099997876594,401910,1497,1497,0
4751,1.9822,1099997876794,401911,1497,1497,0
4752,1.9568,1099997876595,401910,1498,1498,0
4753,1.9568,1099997876795,401911,1498,1498,0
4754,1.9314,1099997876596,401910,1499,1499,0
4755,1.9314,1099997876796,401911,1499,1499,0
4756,1.906,1099997876797,401911,1500,1500,0
4757,1.906,1099997877472,401910,1500,1500,0
4758,1.8806,1099997876798,401911,1501,1501,0
4759,1.8806,1099997877473,401910,1501,1501,0
4760,1.8552,1099997876799,401911,1502,1502,0
4761,1.8552,1099997877474,401910,1502,1502,0
4762,1.8298,1099997876800,401911,1503,1503,0
4763,1.8298,1099997877475,401910,1503,1503,0
4764,1.8044,1099997876801,401911,1504,1504,0
4765,1.8044,1099997877476,401910,1504,1504,0
4766,1.779,1099997876802,401911,1505,1505,0
4767,1.779,1099997877477,401910,1505,1505,0
4768,1.7534,1099997876803,401911,1506,1506,0
4769,1.7534,1099997877478,401910,1506,1506,0
4770,1.728,1099997876804,401911,1507,1507,0
4771,1.728,1099997877479,401910,1507,1507,0
4772,1.7026,1099997876805,401911,1508,1508,0
4773,1.7026,1099997877480,401910,1508,1508,0
4774,1.6772,1099997876806,401911,1509,1509,0
4775,1.6772,1099997877481,401910,1509,1509,0
4776,1.6518,1099997876807,401911,1510,1510,0
4777,1.6518,1099997877482,401910,1510,1510,0
4778,1.6264,1099997876808,401911,1511,1511,0
4779,1.6264,1099997877483,401910,1511,1511,0
4780,1.601,1099997876809,401911,1512,1512,0
4781,1.601,1099997877484,401910,1512,1512,0
4782,1.5756,1099997876810,401911,1513,1513,0
4783,1.5756,1099997877485,401910,1513,1513,0
4784,1.5502,1099997876811,401911,1514,1514,0
4785,1.5502,1099997877486,401910,1514,1514,0
4786,1.5248,1099997876812,401911,1515,1515,0
4787,1.5248,1099997877487,401910,1515,1515,0
4788,1.4994,1099997876813,401911,1516,1516,0
4789,1.4994,1099997877488,401910,1516,1516,0
4790,1.474,1099997876814,401911,1517,1517,0
4791,1.474,1099997877489,401910,1517,1517,0
4792,1.4486,1099997876815,401911,1518,1518,0
4793,1.4486,1099997877490,401910,1518,1518,0
4794,1.4232,1099997876816,401911,1519,1519,0
4795,1.4232,1099997877491,401910,1519,1519,0
4796,1.3978,1099997876817,401911,1520,1520,0
4797,1.3978,1099997877492,401910,1520,1520,0
4798,1.3722,1099997876818,401911,1521,1521,0
4799,1.3722,1099997877493,401910,1521,1521,0
4800,1.3468,1099997876819,401911,1522,1522,0
4801,1.3468,1099997877494,401910,1522,1522,0
4802,1.3214,1099997876820,401911,1523,1523,0
4803,1.3214,1099997877495,401910,1523,1523,0
4804,1.296,1099997876821,401911,1524,1524,0
4805,1.296,1099997877496,401910,1524,1524,0
4806,1.2706,1099997876822,401911,1525,1525,0
4807,1.2706,1099997877497,401910,1525,1525,0
4808,1.2452,1099997877419,401911,1526,1526,0
4809,1.2452,1099997877498,401910,1526,1526,0
4810,1.2198,1099997877420,401911,1527,1527,0
4811,1.2198,1099997877499,401910,1527,1527,0
4812,1.1944,1099997877421,401911,1528,1528,0
4813,1.1944,1099997877500,401910,1528,1528,0
4814,1.169,1099997877422,401911,1529,1529,0
4815,1.169,1099997877501,401910,1529,1529,0
4816,1.1436,1099997877423,401911,1530,1530,0
4817,1.1436,1099997877502,401910,1530,1530,0
4818,1.1182,1099997877424,401911,1531,1531,0
4819,1.1182,1099997877503,401910,1531,1531,0
4820,1.0928,1099997877425,401911,1532,1532,0
4821,1.0928,1099997877504,401910,1532,1532,0
4822,1.0674,1099997877426,401911,1533,1533,0
4823,1.0674,1099997877505,401910,1533,1533,0
4824,1.042,1099997877427,401911,1534,1534,0
4825,1.042,1099997877506,401910,1534,1534,0
4826,1.0166,1099997877428,401911,1535,1535,0
4827,1.0166,1099997877507,401910,1535,1535,0
4828,0.9912,1099997877429,401911,1536,1536,0
4829,0.9912,1099997877508,401910,1536,1536,0
4830,0.9656,1099997877430,401911,1537,1537,0
4831,0.9656,1099997877509,401910,1537,1537,0
4832,0.9402,1099997877431,401911,1538,1538,0
4833,0.9402,1099997877510,401910,1538,1538,0
4834,0.9148,1099997877432,401911,1539,1539,0
4835,0.9148,1099997877511,401910,1539,1539,0
4836,0.8894,1099997877433,401911,1540,1540,0
4837,0.8894,1099997877512,401910,1540,1540,0
4838,0.864,1099997877434,401911,1541,1541,0
4839,0.864,1099997877513,401910,1541,1541,0
4840,0.8386,1099997877435,401911,1542,1542,0
4841,0.8386,1099997877514,401910,1542,1542,0
4842,0.8132,1099997877436,401911,1543,1543,0
4843,0.8132,1099997877515,401910,1543,1543,0
4844,0.7878,1099997877437,401911,1544,1544,0
4845,0.7878,1099997877516,401910,1544,1544,0
4846,0.7624,1099997877438,401911,1545,1545,0
4847,0.7624,1099997877517,401910,1545,1545,0
4848,0.737,1099997877439,401911,1546,1546,0
4849,0.737,1099997877518,401910,1546,1546,0
4850,0.7116,1099997877440,401911,1547,1547,0
4851,0.7116,1099997877519,401910,1547,1547,0
4852,0.6862,1099997877441,401911,1548,1548,0
4853,0.6862,1099997877520,401910,1548,1548,0
4854,0.6608,1099997877442,401911,1549,1549,0
4855,0.6608,1099997877521,401910,1549,1549,0
4856,0.6354,1099997877443,401911,1550,1550,0
4857,0.6354,1099997877737,401910,1550,1550,0
4858,0.61,1099997877444,401911,1551,1551,0
4859,0.61,1099997877738,401910,1551,1551,0
4860,0.5844,1099997877445,401911,1552,1552,0
4861,0.5844,1099997877739,401910,1552,1552,0
4862,0.559,1099997877446,401911,1553,1553,0
4863,0.559,1099997877740,401910,1553,1553,0
4864,0.5336,1099997877447,401911,1554,1554,0
4865,0.5336,1099997877741,401910,1554,1554,0
4866,0.5082,1099997877448,401911,1555,1555,0
4867,0.5082,1099997877742,401910,1555,1555,0
4868,0.4828,1099997877449,401911,1556,1556,0
