asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
4610,10.1814,1099973207486,401910,1398,1398,0
4611,10.1658,1099997873743,401911,1456,1456,10.0053
4612,10.16,1099973207487,401910,1399,1399,0
4613,10.1412,1099997873744,401911,1457,1457,10.0053
4614,10.1388,1099997873591,401910,1400,1400,0
4615,10.1174,1099997873592,401910,1401,1401,0
4616,10.1166,1099997873745,401911,1458,1458,10.0053
4617,10.096,1099997873593,401910,1402,1402,0
4618,10.0918,1099997873746,401911,1459,1459,10.0053
4619,10.0748,1099997873594,401910,1403,1403,0
4620,10.0672,1099997873747,401911,1460,1460,10.0053
4621,10.0534,1099997873595,401910,1404,1404,0
4622,10.0426,1099997873748,401911,1461,1461,10.0053
4623,10.032,1099997873596,401910,1405,1405,0
4624,10.018,1099997873749,401911,1462,1462,10.0053
4625,10.0106,1099997873597,401910,1406,1406,0
4626,9.9934,1099997873750,401911,1463,1463,10.0053
4627,9.9894,1099997873598,401910,1407,1407,0
4628,9.9688,1099997873751,401911,1464,1464,10.0053
4629,9.968,1099997873599,401910,1408,1408,0
4630,9.9466,1099997873600,401910,1409,1409,0
4631,9.944,1099997873752,401911,1465,1465,10.0053
4632,9.9252,1099997873601,401910,1410,1410,0
4633,9.9194,1099997873753,401911,1466,1466,10.0053
4634,9.904,1099997873602,401910,1411,1411,0
4635,9.8948,1099997873754,401911,1467,1467,10.0053
4636,9.8826,1099997873603,401910,1412,1412,0
4637,9.8702,1099997873755,401911,1468,1468,10.0053
4638,9.8612,1099997873604,401910,1413,1413,0
4639,9.8456,1099997873756,401911,1469,1469,10.0053
4640,9.84,1099997873605,401910,1414,1414,0
4641,9.821,1099997873757,401911,1470,1470,10.0053
4642,9.8186,1099997873606,401910,1415,1415,0
4643,9.7972,1099997873607,401910,1416,1416,0
4644,9.7964,1099997873758,401911,1471,1471,10.0053
4645,9.7758,1099997873608,401910,1417,1417,0
4646,9.7716,1099997873759,401911,1472,1472,10.0053
4647,9.7546,1099997873609,401910,1418,1418,0
4648,9.747,1099997873760,401911,1473,1473,10.0053
4649,9.7332,1099997873610,401910,1419,1419,0
4650,9.7224,1099997873761,401911,1474,1474,10.0053
4651,9.7118,1099997873611,401910,1420,1420,0
4652,9.6978,1099997873762,401911,1475,1475,10.0053
4653,9.6906,1099997873612,401910,1421,1421,0
4654,9.6732,1099997876773,401911,1476,1476,10.0053
4655,9.6692,1099997873613,401910,1422,1422,0
4656,9.6486,1099997876774,401911,1477,1477,10.0053
4657,9.6478,1099997873614,401910,1423,1423,0
4658,9.6264,1099997873615,401910,1424,1424,0
4659,9.6238,1099997876775,401911,1478,1478,10.0053
4660,9.6052,1099997873616,401910,1425,1425,0
4661,9.5992,1099997876776,401911,1479,1479,10.0053
4662,9.5838,1099997873617,401910,1426,1426,0
4663,9.5746,1099997876777,401911,1480,1480,10.0053
4664,9.5624,1099997873618,401910,1427,1427,0
4665,9.55,1099997876778,401911,1481,1481,10.0053
4666,9.541,1099997873619,401910,1428,1428,0
4667,9.5254,1099997876779,401911,1482,1482,10.0053
4668,9.5198,1099997873620,401910,1429,1429,0
4669,9.5008,1099997876780,401911,1483,1483,10.0053
4670,9.4984,1099997873621,401910,1430,1430,0
4671,9.477,1099997873622,401910,1431,1431,0
4672,9.4762,1099997876781,401911,1484,1484,10.0053
4673,9.4558,1099997873623,401910,1432,1432,0
4674,9.4514,1099997876782,401911,1485,1485,10.0053
4675,9.4344,1099997873624,401910,1433,1433,0
4676,9.4268,1099997876783,401911,1486,1486,10.0053
4677,9.413,1099997873625,401910,1434,1434,0
4678,9.4022,1099997876784,401911,1487,1487,10.0053
4679,9.3916,1099997873626,401910,1435,1435,0
4680,9.3776,1099997876785,401911,1488,1488,10.0053
4681,9.3704,1099997873627,401910,1436,1436,0
4682,9.353,1099997876786,401911,1489,1489,10.0053
4683,9.349,1099997873628,401910,1437,1437,0
4684,9.3284,1099997876787,401911,1490,1490,10.0053
4685,9.3276,1099997873629,401910,1438,1438,0
4686,9.3062,1099997873630,401910,1439,1439,0
4687,9.3036,1099997876788,401911,1491,1491,10.0053
4688,9.285,1099997873631,401910,1440,1440,0
4689,9.279,1099997876789,401911,1492,1492,10.0053
4690,9.2636,1099997873632,401910,1441,1441,0
4691,9.2544,1099997876790,401911,1493,1493,10.0053
4692,9.2422,1099997873633,401910,1442,1442,0
4693,9.2298,1099997876791,401911,1494,1494,10.0053
4694,9.221,1099997873634,401910,1443,1443,0
4695,9.2052,1099997876792,401911,1495,1495,10.0053
4696,9.1996,1099997873635,401910,1444,1444,0
4697,9.1806,1099997876793,401911,1496,1496,10.0053
4698,9.1782,1099997873636,401910,1445,1445,0
4699,9.1568,1099997873637,401910,1446,1446,0
4700,9.156,1099997876794,401911,1497,1497,10.0053
4701,9.1356,1099997873638,401910,1447,1447,0
4702,9.1312,1099997876795,401911,1498,1498,10.0053
4703,9.1142,1099997873639,401910,1448,1448,0
4704,9.1066,1099997876796,401911,1499,1499,10.0053
4705,9.0928,1099997873640,401910,1449,1449,0
4706,9.082,1099997876797,401911,1500,1500,10.0053
4707,9.0716,1099997876547,401910,1450,1450,0
4708,9.0574,1099997876798,401911,1501,1501,10.0053
4709,9.0502,1099997876548,401910,1451,1451,0
4710,9.0328,1099997876799,401911,1502,1502,10.0053
4711,9.0288,1099997876549,401910,1452,1452,0
4712,9.0082,1099997876800,401911,1503,1503,10.0053
4713,9.0074,1099997876550,401910,1453,1453,0
4714,8.9862,1099997876551,401910,1454,1454,0
4715,8.9834,1099997876801,401911,1504,1504,10.0053
4716,8.9648,1099997876552,401910,1455,1455,0
4717,8.9588,1099997876802,401911,1505,1505,10.0053
4718,8.9434,1099997876553,401910,1456,1456,0
4719,8.9342,1099997876803,401911,1506,1506,10.0053
4720,8.922,1099997876554,401910,1457,1457,0
4721,8.9096,1099997876804,401911,1507,1507,10.0053
4722,8.9008,1099997876555,401910,1458,1458,0
4723,8.885,1099997876805,401911,1508,1508,10.0053
4724,8.8794,1099997876556,401910,1459,1459,0
4725,8.8604,1099997876806,401911,1509,1509,10.0053
4726,8.858,1099997876557,401910,1460,1460,0
4727,8.8368,1099997876558,401910,1461,1461,0
4728,8.8358,1099997876807,401911,1510,1510,10.0053
4729,8.8154,1099997876559,401910,1462,1462,0
4730,8.811,1099997876808,401911,1511,1511,10.0053
4731,8.794,1099997876560,401910,1463,1463,0
4732,8.7864,1099997876809,401911,1512,1512,10.0053
4733,8.7726,1099997876561,401910,1464,1464,0
4734,8.7618,1099997876810,401911,1513,1513,10.0053
4735,8.7514,1099997876562,401910,1465,1465,0
4736,8.7372,1099997876811,401911,1514,1514,10.0053
4737,8.73,1099997876563,401910,1466,1466,0
4738,8.7126,1099997876812,401911,1515,1515,10.0053
4739,8.7086,1099997876564,401910,1467,1467,0
4740,8.688,1099997876813,401911,1516,1516,10.0053
4741,8.6872,1099997876565,401910,1468,1468,0
4742,8.666,1099997876566,401910,1469,1469,0
4743,8.6632,1099997876814,401911,1517,1517,10.0053
4744,8.6446,1099997876567,401910,1470,1470,0
4745,8.6386,1099997876815,401911,1518,1518,10.0053
4746,8.6232,1099997876568,401910,1471,1471,0
4747,8.614,1099997876816,401911,1519,1519,10.0053
4748,8.602,1099997876569,401910,1472,1472,0
4749,8.5894,1099997876817,401911,1520,1520,10.0053
4750,8.5806,1099997876570,401910,1473,1473,0
4751,8.5648,1099997876818,401911,1521,1521,10.0053
4752,8.5592,1099997876571,401910,1474,1474,0
4753,8.5402,1099997876819,401911,1522,1522,10.0053
4754,8.5378,1099997876572,401910,1475,1475,0
4755,8.5166,1099997876573,401910,1476,1476,0
4756,8.5156,1099997876820,401911,1523,1523,10.0053
4757,8.4952,1099997876574,401910,1477,1477,0
4758,8.4908,1099997876821,401911,1524,1524,10.0053
4759,8.4738,1099997876575,401910,1478,1478,0
4760,8.4662,1099997876822,401911,1525,1525,10.0053
4761,8.4526,1099997876576,401910,1479,1479,0
4762,8.4416,1099997877419,401911,1526,1526,10.0053
4763,8.4312,1099997876577,401910,1480,1480,0
4764,8.417,1099997877420,401911,1527,1527,10.0053
4765,8.4098,1099997876578,401910,1481,1481,0
4766,8.3924,1099997877421,401911,1528,1528,10.0053
4767,8.3884,1099997876579,401910,1482,1482,0
4768,8.3678,1099997877422,401911,1529,1529,10.0053
4769,8.3672,1099997876580,401910,1483,1483,0
4770,8.3458,1099997876581,401910,1484,1484,0
4771,8.3432,1099997877423,401911,1530,1530,10.0053
4772,8.3244,1099997876582,401910,1485,1485,0
4773,8.3184,1099997877424,401911,1531,1531,10.0053
4774,8.303,1099997876583,401910,1486,1486,0
4775,8.2938,1099997877425,401911,1532,1532,10.0053
4776,8.2818,1099997876584,401910,1487,1487,0
4777,8.2692,1099997877426,401911,1533,1533,10.0053
4778,8.2604,1099997876585,401910,1488,1488,0
4779,8.2446,1099997877427,401911,1534,1534,10.0053
4780,8.239,1099997876586,401910,1489,1489,0
4781,8.22,1099997877428,401911,1535,1535,10.0053
4782,8.2178,1099997876587,401910,1490,1490,0
4783,8.1964,1099997876588,401910,1491,1491,0
4784,8.1954,1099997877429,401911,1536,1536,10.0053
4785,8.175,1099997876589,401910,1492,1492,0
4786,8.1706,1099997877430,401911,1537,1537,10.0053
4787,8.1536,1099997876590,401910,1493,1493,0
4788,8.146,1099997877431,401911,1538,1538,10.0053
4789,8.1324,1099997876591,401910,1494,1494,0
4790,8.1214,1099997877432,401911,1539,1539,10.0053
4791,8.111,1099997876592,401910,1495,1495,0
4792,8.0968,1099997877433,401911,1540,1540,10.0053
4793,8.0896,1099997876593,401910,1496,1496,0
4794,8.0722,1099997877434,401911,1541,1541,10.0053
4795,8.0684,1099997876594,401910,1497,1497,0
4796,8.0476,1099997877435,401911,1542,1542,10.0053
4797,8.047,1099997876595,401910,1498,1498,0
4798,8.0256,1099997876596,401910,1499,1499,0
4799,8.023,1099997877436,401911,1543,1543,10.0053
4800,8.0042,1099997877472,401910,1500,1500,0
4801,7.9982,1099997877437,401911,1544,1544,10.0053
4802,7.983,1099997877473,401910,1501,1501,0
4803,7.9736,1099997877438,401911,1545,1545,10.0053
4804,7.9616,1099997877474,401910,1502,1502,0
4805,7.949,1099997877439,401911,1546,1546,10.0053
4806,7.9402,1099997877475,401910,1503,1503,0
4807,7.9244,1099997877440,401911,1547,1547,10.0053
4808,7.9188,1099997877476,401910,1504,1504,0
4809,7.8998,1099997877441,401911,1548,1548,10.0053
4810,7.8976,1099997877477,401910,1505,1505,0
4811,7.8762,1099997877478,401910,1506,1506,0
4812,7.8752,1099997877442,401911,1549,1549,10.0053
4813,7.8548,1099997877479,401910,1507,1507,0
4814,7.8504,1099997877443,401911,1550,1550,10.0053
4815,7.8336,1099997877480,401910,1508,1508,0
4816,7.8258,1099997877444,401911,1551,1551,10.0053
4817,7.8122,1099997877481,401910,1509,1509,0
4818,7.8012,1099997877445,401911,1552,1552,10.0053
4819,7.7908,1099997877482,401910,1510,1510,0
4820,7.7766,1099997877446,401911,1553,1553,10.0053
4821,7.7694,1099997877483,401910,1511,1511,0
4822,7.752,1099997877447,401911,1554,1554,10.0053
4823,7.7482,1099997877484,401910,1512,1512,0
4824,7.7274,1099997877448,401911,1555,1555,10.0053
4825,7.7268,1099997877485,401910,1513,1513,0
4826,7.7054,1099997877486,401910,1514,1514,0
4827,7.7028,1099997877449,401911,1556,1556,10.0053
4828,7.684,1099997877487,401910,1515,1515,0
4829,7.678,1099997877450,401911,1557,1557,10.0053
4830,7.6628,1099997877488,401910,1516,1516,0
4831,7.6534,1099997877451,401911,1558,1558,10.0053
4832,7.6414,1099997877489,401910,1517,1517,0
4833,7.6288,1099997877452,401911,1559,1559,10.0053
4834,7.62,1099997877490,401910,1518,1518,0
4835,7.6042,1099997877453,401911,1560,1560,10.0053
4836,7.5988,1099997877491,401910,1519,1519,0
4837,7.5796,1099997877454,401911,1561,1561,10.0053
4838,7.5774,1099997877492,401910,1520,1520,0
4839,7.556,1099997877493,401910,1521,1521,0
4840,7.555,1099997877455,401911,1562,1562,10.0053
4841,7.5346,1099997877494,401910,1522,1522,0
4842,7.5302,1099997877456,401911,1563,1563,10.0053
4843,7.5134,1099997877495,401910,1523,1523,0
4844,7.5056,1099997877457,401911,1564,1564,10.0053
4845,7.492,1099997877496,401910,1524,1524,0
4846,7.481,1099997877458,401911,1565,1565,10.0053
4847,7.4706,1099997877497,401910,1525,1525,0
4848,7.4564,1099997877459,401911,1566,1566,10.0053
4849,7.4494,1099997877498,401910,1526,1526,0
4850,7.4318,1099997877460,401911,1567,1567,10.0053
4851,7.428,1099997877499,401910,1527,1527,0
4852,7.4072,1099997877461,401911,1568,1568,10.0053
4853,7.4066,1099997877500,401910,1528,1528,0
4854,7.3852,1099997877501,401910,1529,1529,0
4855,7.3826,1099997877462,401911,1569,1569,10.0053
4856,7.364,1099997877502,401910,1530,1530,0
4857,7.3578,1099997877463,401911,1570,1570,10.0053
4858,7.3426,1099997877503,401910,1531,1531,0
4859,7.3332,1099997877464,401911,1571,1571,10.0053
4860,7.3212,1099997877504,401910,1532,1532,0
4861,7.3086,1099997877465,401911,1572,1572,10.0053
4862,7.2998,1099997877505,401910,1533,1533,0
4863,7.284,1099997877466,401911,1573,1573,10.0053
4864,7.2786,1099997877506,401910,1534,1534,0
4865,7.2594,1099997877467,401911,1574,1574,10.0053
4866,7.2572,1099997877507,401910,1535,1535,0
4867,7.2358,1099997877508,401910,1536,1536,0
4868,7.2348,1099997877468,401911,1575,1575,10.0053
4869,7.2146,1099997877509,401910,1537,1537,0
4870,7.21,1099998386262,401911,1576,1576,10.0053
4871,7.1932,1099997877510,401910,1538,1538,0
4872,7.1854,1099998386263,401911,1577,1577,10.0053
4873,7.1718,1099997877511,401910,1539,1539,0
4874,7.1608,1099998386264,401911,1578,1578,10.0053
4875,7.1504,1099997877512,401910,1540,1540,0
4876,7.1362,1099998386265,401911,1579,1579,10.0053
4877,7.1292,1099997877513,401910,1541,1541,0
4878,7.1116,1099998386266,401911,1580,1580,10.0053
4879,7.1078,1099997877514,401910,1542,1542,0
4880,7.087,1099998386267,401911,1581,1581,10.0053
4881,7.0864,1099997877515,401910,1543,1543,0
4882,7.0652,1099997877516,401910,1544,1544,0
4883,7.0624,1099998386268,401911,1582,1582,10.0053
4884,7.0438,1099997877517,401910,1545,1545,0
4885,7.0376,1099998386269,401911,1583,1583,10.0053
4886,7.0224,1099997877518,401910,1546,1546,0
4887,7.013,1099998386270,401911,1584,1584,10.0053
4888,7.001,1099997877519,401910,1547,1547,0
4889,6.9884,1099998386271,401911,1585,1585,10.0053
4890,6.9798,1099997877520,401910,1548,1548,0
4891,6.9638,1099998386272,401911,1586,1586,10.0053
4892,6.9584,1099997877521,401910,1549,1549,0
4893,6.9392,1099998386273,401911,1587,1587,10.0053
4894,6.937,1099997877737,401910,1550,1550,0
4895,6.9156,1099997877738,401910,1551,1551,0
4896,6.9146,1099998386274,401911,1588,1588,10.0053
4897,6.8944,1099997877739,401910,1552,1552,0
4898,6.8898,1099998386275,401911,1589,1589,10.0053
4899,6.873,1099997877740,401910,1553,1553,0
4900,6.8652,1099998386276,401911,1590,1590,10.0053
4901,6.8516,1099997877741,401910,1554,1554,0
4902,6.8406,1099998386277,401911,1591,1591,10.0053
4903,6.8304,1099997877742,401910,1555,1555,0
4904,6.816,1099998386278,401911,1592,1592,10.0053
4905,6.809,1099997877743,401910,1556,1556,0
4906,6.7914,1099998386279,401911,1593,1593,10.0053
4907,6.7876,1099997877744,401910,1557,1557,0
4908,6.7668,1099998386280,401911,1594,1594,10.0053
4909,6.7662,1099997877745,401910,1558,1558,0
4910,6.745,1099997877746,401910,1559,1559,0
4911,6.7422,1099998386281,401911,1595,1595,10.0053
4912,6.7236,1099997877747,401910,1560,1560,0
4913,6.7174,1099998386282,401911,1596,1596,10.0053
4914,6.7022,1099997877748,401910,1561,1561,0
4915,6.6928,1099998386283,401911,1597,1597,10.0053
4916,6.6808,1099997877749,401910,1562,1562,0
4917,6.6682,1099998386284,401911,1598,1598,10.0053
4918,6.6596,1099997877750,401910,1563,1563,0
4919,6.6436,1099998386285,401911,1599,1599,10.0053
4920,6.6382,1099997877751,401910,1564,1564,0
4921,6.619,1099998386286,401911,1600,1600,10.0053
4922,6.6168,1099997877752,401910,1565,1565,0
4923,6.5956,1099997877753,401910,1566,1566,0
4924,6.5944,1099998386287,401911,1601,1601,10.0053
4925,6.5742,1099997877754,401910,1567,1567,0
4926,6.5698,1099998386288,401911,1602,1602,10.0053
4927,6.5528,1099997877755,401910,1568,1568,0
4928,6.545,1099998386289,401911,1603,1603,10.0053
4929,6.5314,1099997877756,401910,1569,1569,0
4930,6.5204,1099998386290,401911,1604,1604,10.0053
4931,6.5102,1099997877757,401910,1570,1570,0
4932,6.4958,1099998386291,401911,1605,1605,10.0053
4933,6.4888,1099997877758,401910,1571,1571,0
4934,6.4712,1099998386292,401911,1606,1606,10.0053
4935,6.4674,1099997877759,401910,1572,1572,0
4936,6.4466,1099998386293,401911,1607,1607,10.0053
4937,6.4462,1099997877760,401910,1573,1573,0
4938,6.4248,1099997877761,401910,1574,1574,0
4939,6.422,1099998386294,401911,1608,1608,10.0053
4940,6.4034,1099997877762,401910,1575,1575,0
4941,6.3972,1099998386295,401911,1609,1609,10.0053
4942,6.382,1099998385814,401910,1576,1576,0
4943,6.3726,1099998386296,401911,1610,1610,10.0053
4944,6.3608,1099998385815,401910,1577,1577,0
4945,6.348,1099998386297,401911,1611,1611,10.0053
4946,6.3394,1099998385816,401910,1578,1578,0
4947,6.3234,1099998386298,401911,1612,1612,10.0053
4948,6.318,1099998385817,401910,1579,1579,0
4949,6.2988,1099998386299,401911,1613,1613,10.0053
4950,6.2966,1099998385818,401910,1580,1580,0
4951,6.2754,1099998385819,401910,1581,1581,0
4952,6.2742,1099998386300,401911,1614,1614,10.0053
4953,6.254,1099998385820,401910,1582,1582,0
4954,6.2496,1099998386301,401911,1615,1615,10.0053
4955,6.2326,1099998385821,401910,1583,1583,0
4956,6.2248,1099998386302,401911,1616,1616,10.0053
4957,6.2114,1099998385822,401910,1584,1584,0
4958,6.2002,1099998386303,401911,1617,1617,10.0053
4959,6.19,1099998385823,401910,1585,1585,0
4960,6.1756,1099998386304,401911,1618,1618,10.0053
4961,6.1686,1099998385824,401910,1586,1586,0
4962,6.151,1099998386305,401911,1619,1619,10.0053
4963,6.1472,1099998385825,401910,1587,1587,0
4964,6.1264,1099998386306,401911,1620,1620,10.0053
4965,6.126,1099998385826,401910,1588,1588,0
4966,6.1046,1099998385827,401910,1589,1589,0
4967,6.1018,1099998386307,401911,1621,1621,10.0053
4968,6.0832,1099998385828,401910,1590,1590,0
4969,6.077,1099998386308,401911,1622,1622,10.0053
4970,6.0618,1099998385829,401910,1591,1591,0
4971,6.0524,1099998386309,401911,1623,1623,10.0053
4972,6.0406,1099998385830,401910,1592,1592,0
4973,6.0278,1099998386310,401911,1624,1624,10.0053
4974,6.0192,1099998385831,401910,1593,1593,0
4975,6.0032,1099998386311,401911,1625,1625,10.0053
4976,5.9978,1099998385832,401910,1594,1594,0
4977,5.9766,1099998385833,401910,1595,1595,0
4978,5.9552,1099998385834,401910,1596,1596,0
4979,5.9338,1099998385835,401910,1597,1597,0
4980,5.9124,1099998385836,401910,1598,1598,0
4981,5.8912,1099998385837,401910,1599,1599,0
4982,5.8698,1099998385838,401910,1600,1600,0
4983,5.8484,1099998385839,401910,1601,1601,0
4984,5.8272,1099998385840,401910,1602,1602,0
4985,5.8058,1099998385841,401910,1603,1603,0
4986,5.7844,1099998385842,401910,1604,1604,0
4987,5.763,1099998385843,401910,1605,1605,0
4988,5.7418,1099998385844,401910,1606,1606,0
4989,5.7204,1099998385845,401910,1607,1607,0
4990,5.699,1099998385846,401910,1608,1608,0
4991,5.6776,1099998385847,401910,1609,1609,0
4992,5.6564,1099998385848,401910,1610,1610,0
4993,5.635,1099998385849,401910,1611,1611,0
4994,5.6136,1099998385850,401910,1612,1612,0
4995,5.5924,1099998385851,401910,1613,1613,0
4996,5.571,1099998385852,401910,1614,1614,0
4997,5.5496,1099998385853,401910,1615,1615,0
4998,5.5282,1099998385854,401910,1616,1616,0
4999,5.507,1099998385855,401910,1617,1617,0
5000,5.4856,1099998385856,401910,1618,1618,0
5001,5.4642,1099998385857,401910,1619,1619,0
5002,5.443,1099998385858,401910,1620,1620,0
5003,5.4216,1099998385859,401910,1621,1621,0
5004,5.4002,1099998385860,401910,1622,1622,0
5005,5.3788,1099998385861,401910,1623,1623,0
5006,5.3576,1099998385862,401910,1624,1624,0
5007,5.3362,1099998385863,401910,1625,1625,0
5008,5.3148,1099998386082,401910,1626,1626,0
5009,5.2934,1099998386083,401910,1627,1627,0
5010,5.2722,1099998386084,401910,1628,1628,0
5011,5.2508,1099998386085,401910,1629,1629,0
5012,5.2294,1099998386086,401910,1630,1630,0
5013,5.2082,1099998386087,401910,1631,1631,0
5014,5.1868,1099998386088,401910,1632,1632,0
